Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Dominica,Granades,Jamaica,St. Kitts,Tortola,WI,,New Providence,Bermuda,Boston,Newfoundland,North Carolina,Philadelphia,Rhode Island,South Carolina,NA,,London,Bristol,Liverpool,Glasgow,GB,,Belfast,Cork,Dublin,Limerick,Londonderry,IRE,,Barcelona,Cadiz,Genoa,Lisbon,Madeira,Oporto,Vigo,SEU,,TOTAL,
,,1769,,,,Sterling,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,,Quantity,Value,,,,,,Quantity,Value,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,23.35,,1,157.56,14.81975121,,13,,2.8,,3,,18.8,279,1,,17.5,,1,,1,4,24.5,363,225,,,,225,3334,12,4.5,,10,,26.5,393,,,,,,,,0,0,294.8,4369
Beef,barrels,55.21,,0.05,157.56,1.752030972,,,,,,,,0,0,,,9.5,,,,,,9.5,17,,,,,0,0,,,,,,0,0,,,,,,,,0,0,9.5,17
Biscuits,kegs,13.65,,0.044642857,157.56,0.386757426,,,,,,,20,20,8,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,20,8
Boat boards,feet,8.032,,0.0005,157.56,0.00254887,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,5321,,,5321,14,,,,,,,,0,0,5321,14
Boat boards,,8.032,,0.005,157.56,0.025488703,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,48,93,,,,141,4,,,,,,,,0,0,141,4
Bread,pounds,25.45,,0.000446429,157.56,0.007210972,,,,,,,,0,0,,,,42081,,,,,42081,303,,,,,0,0,,,,,,0,0,,,,,,,,0,0,42081,303
Bread,barrels,25.45,,0.089285714,157.56,1.442194357,395,1922,418,493,20,215,47,3510,5062,20,215,399,14,50,,30,65,793,1144,,,,,0,0,142,80,16,,110,348,502,40,120,,839,106,121,70,1296,1869,5947,8577
Bread,kegs,25.45,,0.044642857,157.56,0.721097178,116,196,125,,,,,437,315,,,,,,,,22,22,16,,,,,0,0,,4,,,,4,3,,,,,,,,0,0,463,334
Coffee,tierces,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,0,0
Coffee,barrels,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,0,0
Corn,bushels,2.8,,0.05,157.56,0.088855039,3799,14021,394,974,,953,325,20466,1819,,1000,335,,,,2166,,3501,311,,,,,0,0,,,,,,0,0,,,,,1067,13676,9900,24643,2190,48610,4320
Deer Skin,chests,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,3,,,,3,0,,,,,,0,0,,,,,,,,0,0,3,0
Deer skins (raw),,,,,157.56,0,,,,,,,,0,0,,,38,,,,,,38,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,38,0
Flaxseed,bushels,4.04,,0.05,157.56,0.128205128,,,,,,,,0,0,,,,,,,9,,9,1,,,,,0,0,,,,,,0,0,,,,,,,,0,0,9,1
Flaxseed,hhds,4.04,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,661,83,149,428,1321,0,,,,,,,,0,0,1321,0
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,905,5296,746,228,150,579,216,8120,6921,160,224,3656,120,40,50,24,239,4513,3846,,,,,0,0,2283,3288,336,974,3138,10019,8539,230,880,,13092,459,367,466,15494,13205,38146,32511
Furs,boxes,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,1,,,,1,0,,,,,,0,0,,,,,,,,0,0,1,0
Handspikes,,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,144,,,,144,0,,,,,,0,0,,,,,,,,0,0,144,0
Hemp,pounds,4.95,,0.004166667,157.56,0.013090251,,,,,,,,0,0,,,633,,,,,,633,8,,,,,0,0,,,,,,0,0,,,,,,,,0,0,633,8
Hoops,,,,,157.56,0,,,,,,,4200,4200,0,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,4200,0
Inch and half pine planks,,8.032,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,70,,,,70,0,,,,,,0,0,,,,,,,,0,0,70,0
Iron,tons,7.92,,1,157.56,5.026656512,,,,,,,,0,0,,,,,,23.5,,,23.5,118,,,,,0,0,,,,,,0,0,,,,,,,,0,0,23.5,118
Madeira,hhds,48.02,,0.5,157.56,15.23863925,,,,,,,,0,0,,,,,,,,,0,0,2,,,,2,30,,,,,,0,0,,,,,,,,0,0,2,30
Molasses,gallons,1.78,,0.05,157.56,0.056486418,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,0,0
Oak board,feet,8.032,,0.0005,157.56,0.00254887,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,,,3000,3000,8,,,,,,,,0,0,3000,8
Oak logs,,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,320,,,,320,0,,,,,,0,0,,,,,,,,0,0,320,0
Oak plank,feet,8.032,,0.0005,157.56,0.00254887,,,,,,,,0,0,,,,,,,,,0,0,200,,,,200,1,,,,,,0,0,,,,,,,,0,0,200,1
Oak planks,,8.032,,0.0005,157.56,0.00254887,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,50,,77,,127,0,,,,,,,,0,0,127,0
Peas,bushels,2.8,,0.05,157.56,0.088855039,,,,,,,,0,0,,,,,,,4,,4,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,4,0
Pig iron,tons,7.92,,1,157.56,5.026656512,,,,,,,,0,0,,,13,,,,,,13,65,180,32,,30,242,1216,,12,,,,12,60,,,,,,,,0,0,267,1341
Pine board,feet,8.032,,0.0005,157.56,0.00254887,,,,,,,2259,2259,6,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,2259,6
Pine boards,,8.032,,0.005,157.56,0.025488703,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,9,,,,9,0,,,,,,,,0,0,9,0
Pine plank,feet,8.032,,0.0005,157.56,0.00254887,2000,,,,,,,2000,5,,,,,,,1000,,1000,3,,,,,0,0,,17484,,,,17484,45,,,,500,,,,500,1,20984,54
Pine planks,,8.032,,0.005,157.56,0.025488703,,,,,,,,0,0,,50,,,,,,,50,1,400,,,,400,10,,,,,,0,0,,,,,,,,0,0,450,11
Pitch,barrels,11.93,,0.05,157.56,0.378585936,,,,,,,,0,0,,,,,,10,,,10,4,,,,,0,0,,,,,,0,0,,,,,,,,0,0,10,4
Plank,feet,8.032,,0.0005,157.56,0.00254887,,,,,,,,0,0,2000,,,,,,,,2000,5,,,,,0,0,,,,,,0,0,,,,4000,,,,4000,10,6000,15
Pork,barrels,80.29,,0.05,157.56,2.547918253,,,,,,,50,50,127,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,50,127
Rum,gallons,3.29,,0.05,157.56,0.104404671,,,,,,,,0,0,,,,,180,,,,180,19,,,,,0,0,,,,,,0,0,,,,,,,,0,0,180,19
Rye,bushels,2.8,,0.05,157.56,0.088855039,,,,,,,,0,0,,,,,,,4,,4,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,4,0
Salt,bushels,1.62,,0.05,157.56,0.051408987,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,0,0
Shingles,,,,,157.56,0,30000,57800,8000,31000,10000,,,136800,0,,,,,,,3000,,3000,0,,,,,0,0,,,,,,0,0,,,,,,,,0,0,139800,0
Squared timber,feet,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,56036,,,,56036,0,,,,,,,,0,0,56036,0
Staves and heading,,5.02,,0.001,157.56,0.003186088,47300,37463,8869,6000,,4000,9707,113339,361,,,14360,16000,,500,1500,,32360,103,182500,7900,2400,9900,202700,646,9320,118630,10028,77100,12160,227238,724,8000,,,81275,11700,7120,4500,112595,359,688232,2193
Timber (squared),feet,,,,157.56,0,,,,,,,,0,0,,,,,,,,,0,0,,,,,0,0,,56036,,,,56036,0,,,,,,,,0,0,56036,0
Tobacco,hhds,25.12,,0.547,157.56,8.720893628,,,,,,,,0,0,,,,,,,,,0,0,4873,335,12,328,5548,48384,,,,,,0,0,,,,,,,,0,0,5548,48384
