SPOT Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,from
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,53,460,22496,0,0,0,0,0,23009,23009
1726,0,633,23153,0,0,0,0,0,23786,23786
1727,0,321,12312,0,0,0,0,0,12633,12633
1728,0,248,11390,0,0,0,0,0,11638,11638
1729,0,174,10468,0,0,0,0,0,10642,10642
1730,0,101,9546,0,0,0,0,0,9647,9647
1731,0,412,12708,0,0,0,0,0,13120,13120
1732,16,397,10660,0,0,0,0,0,11072,11087
1733,31,381,8611,31,0,0,0,0,9054,9054
1734,727,496,14025,0,0,0,0,0,15248,15248
1735,400,481,11899,0,0,0,0,0,12779,12779
1736,72,466,9772,0,0,0,0,0,10310,10310
1737,192,735,17272,0,0,79,0,0,18278,18278
1738,0,75,9254,0,0,268,0,0,9597,9597
1739,39,451,21129,0,0,0,0,0,21619,21619
1740,0,924,19041,0,0,0,0,0,19965,19965
1741,15,223,25251,0,0,0,0,0,25489,25489
1742,0,608,28968,0,0,0,0,0,29576,29576
1743,0,441,28655,0,0,0,0,0,29096,29096
1744,0,48,17339,0,0,201,0,0,17588,17588
1745,0,171,29888,0,0,0,0,732,30791,30791
1746,142,159,23924,0,0,0,0,0,24225,24225
1747,95,158,28906,0,0,0,,,29159,29159
1748,47,158,33889,0,0,0,0,0,34094,34094
1749,0,157,38871,0,0,0,0,0,39028,39028
1750,391,511,39267,0,0,348,0,0,40517,40517
1751,497,196,39515,63,0,0,0,0,40271,40271
1752,767,655,45782,56,0,268,0,0,47528,47528
1753,786,580,41176,0,0,244,0,0,42786,42814
1754,804,505,36570,0,0,220,0,0,38099,38099
1755,693,663,32051,0,0,168,0,0,33575,33575
1756,428,211,11063,0,0,0,0,0,11702,11702
1757,734,437,31999,0,0,0,0,0,33169,33169
1758,1039,662,52934,0,0,0,0,0,54635,54635
1759,812,524,49205,0,0,0,0,0,50540,50540
1760,584,386,45475,0,0,0,0,0,46446,46446
1761,357,248,41746,0,0,0,0,0,42351,42351
1762,177,1077,55130,0,0,0,0,0,56384,56384
1763,488,1216,22214,0,0,0,0,22182,46100,46100
1764,1829,928,35298,0,0,0,0,0,38055,38055
1765,1707,2289,34071,0,0,2679,0,0,40746,40746
1766,2423,831,51035,112,0,1539,0,0,55940,55940
1767,2209,1705,69029,220,0,2421,0,0,75583,75583
1768,1994,2579,87023,327,0,3303,0,0,95226,95226
1769,1780,3452,105018,435,0,4184,0,0,114869,114869
1770,1565,4326,123012,542,0,5066,0,0,134512,134512
1771,1351,5200,141006,650,0,5948,0,0,154155,154155
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
