Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,St. Christophers,WI,,Turks Island,Boston,Lewes DE,Nantucket,New York,Philadelphia,Salem,NA,,London,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1765,,,,Sterling,,,,Quantity,Value,,,,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,kegs,24.92,,0.044642857,169.9,0.654796939,,,,0,0,,,,,,64,,64,42,,,0,0,,0,0,64,42
Cheese,pounds,,,,169.9,0,,,,0,0,,834,,860,,200,1012,2906,0,,,0,0,,0,0,2906,0
Chocolate,pounds,,,,169.9,0,,,,0,0,,320,,30,,,898,1248,0,,,0,0,,0,0,1248,0
Coffee,pounds,,,,169.9,0,,367,,367,0,,,,,,560,977,1537,0,,,0,0,,0,0,1904,0
Cotton,pounds,1.87,,0.05,169.9,0.055032372,,,,0,0,,1745,,,,,,1745,96,,,0,0,,0,0,1745,96
Flour,barrels,13.5,,0.089285714,169.9,0.709450938,,,,0,0,,,,,,36,,36,26,,,0,0,,0,0,36,26
Ginger,cwt,,,,169.9,0,,,,0,0,,,,,,5,,5,0,,,0,0,,0,0,5,0
Loaf sugar,pounds,1.06,,0.05,169.9,0.03119482,,,,0,0,,1362,,,,1860,423,3645,114,,,0,0,,0,0,3645,114
Molasses,gallons,1.76,,0.05,169.9,0.051795174,160,270,,430,22,,2680,,360,,40,4476,7556,391,,,0,0,,0,0,7986,413
Negroes,,34.74,,1,100,34.74,,,,0,0,,2,,,,5,,7,243,,,0,0,,0,0,7,243
Pieces of eight,,0.23,,1,100,0.23,,,,0,0,,,,800,,,200,1000,230,,,0,0,,0,0,1000,230
Pimento,pounds,,,,169.9,0,,83,,83,0,,,,,,,,0,0,,,0,0,,0,0,83,0
Rum,gallons,3.02,,0.05,169.9,0.088875809,11320,,1300,12620,1122,,4627.5,,1006,200,420,6504.5,12758,1134,,,0,0,,0,0,25378,2256
Salt,bushels,1.7,,0.05,169.9,0.050029429,,2500,,2500,125,,140,5400,,,800,675,7015,351,,,0,0,,0,0,9515,476
Staves (pipe),,11.19,,0.001,169.9,0.006586227,,,,0,0,,,,,,4500,,4500,30,,,0,0,,0,0,4500,30
Sterling cash,pounds,1,,1,100,1,,,,0,0,200,135,,,,,,335,335,,,0,0,,0,0,335,335
Sugar,pounds,52.94,,0.000446429,169.9,0.013910494,12600,,,12600,175,,4592,,450,,1000,7680,13722,191,,,0,0,,0,0,26322,366
Tea,pounds,6.96,,0.05,169.9,0.204826368,,,,0,0,,75,,,,50,,125,26,,,0,0,,0,0,125,26
Tea,chests,,,,169.9,0,,,,0,0,,,,,,,,0,0,3,,3,0,4,4,0,7,0
Wine,gallons,47.29,,0.007936508,169.9,0.220904921,,,,0,0,,,,,9763,,,9763,2157,52,,52,11,1170.75,1170.75,259,10985.75,2427
Wine,hhds,47.29,,0.5,169.9,13.91701001,1,,,1,14,,,,,,,,0,0,,4,4,56,,0,0,5,70
Wine,quarter casks,47.29,,0.25,169.9,6.958505003,4,,,4,28,,,,,,15,,15,104,,,0,0,,0,0,19,132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1486,,,,,,,,,5470,,,,67,,,259,,7282
