Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Guadeloupe,Jamaica,Montserrat,WI,,Boston,Cape Cod,Nantucket,New York,Newport,Piscataqua,Rhode Island,Salem,Savannah,NA,,TOTAL,
,,1762,,,,Sterling,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate,pounds,,,,176.26,0,,,,,0,0,500,,,,,,,100,,600,0,600,0
Chocolate,boxes,,,,176.26,0,,,,,0,0,2,,,,,,,,,2,0,2,0
Coffee,pounds,,,,176.26,0,,,,600,600,0,200,,,,,,,,,200,0,800,0
Coffee,bags,,,,176.26,0,,,,,0,0,1,,,,,,,,,1,0,1,0
Dollars,,0.23,,1,100,0.23,,,,,0,0,,,,,,,,40,,40,9,40,9
Loaf sugar,pounds,1.07,,0.05,176.26,0.030352888,,,,,0,0,3990,,,,,,600,,,4590,139,4590,139
Maryland currency,pounds,1,,1,170.65,0.585994726,,,,,0,0,,,,,,,,100,,100,59,100,59
Molasses,gallons,2.29,,0.05,176.26,0.064960853,4590,1500,,,6090,396,2955,,300,200,1011,600,1000,3900,,9966,647,16056,1043
Negroes,,35.61,,1,100,35.61,,,,1,1,36,15,,,,,,,,,15,534,16,570
Refined sugar,loaves,1.07,,,176.26,0,,,,,0,0,,,,4,,,,,,4,0,4,0
Rum,gallons,3.94,,0.05,176.26,0.111766708,,1600,,1535,3135,350,6474.5,40,360,4532,640,1040,600,4299,400,18385.5,2055,21520.5,2405
Salt,bushels,2.86,,0.05,176.26,0.081130149,,,,,0,0,371,,,40,,232.5,,637.5,,1281,104,1281,104
Sugar,pounds,52.15,,0.000446429,176.26,0.01320847,1316,15177,100000,12000,128493,1697,21842,,,6980,2448,500,,11492,,43262,571,171755,2268
Tar,barrels,10.04,,0.05,176.26,0.284806536,,,,,0,0,,,,100,,,,,,100,28,100,28
Turpentine,barrels,13.27,,0.05,176.26,0.376432543,,,,,0,0,,,,40,,,,,,40,15,40,15
Wine,quarter casks,50.79,,0.25,176.26,7.20384659,,,,,0,0,3,,,,,,,,,3,22,3,22
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,2479,,,,,,,,,,,4183,,6662
