Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Boston,Nantucket,New Haven,New York,Newport,Pensacola,Philadelphia,Piscataway,Rhode Island,Salem,NA,,London,Bristol,Falmouth,Liverpool,Whitehaven,Aberdeen,Glasgow,Greenock,GB,,Cadiz,Lisbon,Madeira,SEU,,TOTAL,
,,1771,,,,Sterling,,Quantity,Value,,,,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,3.5,,0.05,165.69,0.105618927,,0,0,32,,,,,,,,,74,106,11,,,,,,,,,0,0,,,,0,0,106,11
Beef,barrels,51.48,,0.05,165.69,1.553503531,41,41,64,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,0,0,41,64
Biscuits,kegs,15.68,,0.044642857,165.69,0.422475708,,0,0,,,,,,,,,,60,60,25,,,,,,,,,0,0,,,,0,0,60,25
Biscuits,pounds,15.68,,0.05,165.69,0.473172793,,0,0,7000,,,,,,,,,,7000,3312,,,5000,,,,,,5000,2366,4000,,,4000,1893,16000,7571
Biscuits,barrels,15.68,,0.089285714,165.69,0.844951415,,0,0,30,,,,,,,,,,30,25,,,,,,,,,0,0,,,,0,0,30,25
Bread,barrels,28.93,,0.089285714,165.69,1.558956916,88,88,137,,,,,,21,,,,,21,33,,,,,,,,,0,0,,,,0,0,109,170
Cheese,pounds,,,,165.69,0,,0,0,,,,,,,,,,30,30,0,,,,,,,,,0,0,,,,0,0,30,0
Chocolate,pounds,,,,165.69,0,,0,0,,,,,,,,,,50,50,0,,,,,,,,,0,0,,,,0,0,50,0
Corn,bushels,3.5,,0.05,165.69,0.105618927,21815,21815,2304,3300,100,,,2500,,,,,4915,10815,1142,,,2000,,,,,,2000,211,,1818,4051,5869,620,40499,4277
Flaxseed,casks,6.49,,,165.69,0,,0,0,,,,2,,,,,,,2,0,,,,,,,,,0,0,,,,0,0,2,0
Flour,barrels,17.5,,0.089285714,165.69,0.943026133,158,158,149,794,107,,,,175,,18,87,5,1186,1118,,,,,,,,,0,0,147,150,256,553,521,1897,1788
Handspikes,,,,,165.69,0,,0,0,,,,,,,,,,,0,0,36,,,,,,,,36,0,,,,0,0,36,0
Heading,pieces,6.77,,0.001,165.69,0.004085944,3852,3852,16,,,,,,,,,,,0,0,,,,,,,200,,200,1,,,,0,0,4052,17
Hemp,bales,5.85,,,165.69,0,,0,0,,,,13,,,,,,,13,0,,,,,,,,,0,0,,,,0,0,13,0
Hemp,pounds,5.85,,0.004166667,165.69,0.014711208,,0,0,,,300,,1,,,,,,301,4,,,,,,,,,0,0,,,,0,0,301,4
Hemp,cwt,5.85,,0.466666667,165.69,1.64765526,,0,0,,,,,19,,,,,,19,31,,,,,,,,,0,0,,,,0,0,19,31
Hemp,quarters,5.85,,0.116666667,165.69,0.411913815,,0,0,,,,,3,,,,,,3,1,,,,,,,,,0,0,,,,0,0,3,1
Hemp,tons,5.85,,9.333333333,165.69,32.9531052,,0,0,,,1,10.5,,,,,,,11.5,379,,,,,,,,,0,0,,,,0,0,11.5,379
Hoops,,,,,165.69,0,,0,0,,,,,,,,,,,0,0,,,,,,396,502,,898,0,,,,0,0,898,0
Iron,tons,8,,1,165.69,4.828293802,,0,0,,,,,,,,,,,0,0,153,18.75,,64,10,,47,,292.75,1413,,,,0,0,292.75,1413
Loaf sugar,pounds,0.97,,0.05,165.69,0.029271531,,0,0,500,,,,,,,,,,500,15,,,,,,,,,0,0,,,,0,0,500,15
Logs (walnut),,,,,165.69,0,,0,0,,,,,,,,,,,0,0,,,,2,,,,,2,0,,,,0,0,2,0
Molasses,hhds,1.77,,5.05,165.69,5.394713018,,0,0,,1,,,,,,,,,1,5,,,,,,,,,0,0,,,,0,0,1,5
Peas,bushels,3.5,,0.05,165.69,0.105618927,117,117,12,8,,,26,110,,,,,6,150,16,,,,,,,,,0,0,,,27,27,3,294,31
Plank,feet,10.832,,0.0005,165.69,0.003268755,156,156,1,,,,1000,,,,,,100,1100,4,500,,,1500,10437,,3300,,15737,51,,,,0,0,16993,56
Planks,,10.832,,0.005,165.69,0.032687549,,0,0,,,,,,,,,,,0,0,,27,,183,,,45,,255,8,,,,0,0,255,8
Pork,casks,80.31,,0.05,165.69,2.42350172,1,1,2,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,0,0,1,2
Pork,barrels,80.31,,0.05,165.69,2.42350172,49,49,119,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,0,0,49,119
Rice,tierces,16.86,,,165.69,0,,0,0,,,,,,,,,,,0,0,10,,,,,,,,10,0,,,,0,0,10,0
Rum,barrels,3.35,,1.45,165.69,2.931679643,,0,0,,,,,1,,,,,,1,3,1,,,,,,,,1,3,,,,0,0,2,6
