JRUP Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,from
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,779,1157,38316,0,0,0,0,0,40252,40252
1726,1109,1379,33181,0,0,0,0,0,35669,35818
1727,1439,1601,28046,0,0,298,0,0,31384,31384
1728,1162,1584,25167,0,0,0,0,0,27913,28264
1729,884,1566,22289,0,0,0,0,0,24739,25143
1730,607,1549,19410,0,0,457,0,0,22023,22023
1731,469,993,31735,0,0,0,0,0,33197,33197
1732,1319,267,13670,0,0,453,0,0,15709,15709
1733,664,14668,21474,0,0,866,0,0,37672,37672
1734,952,11787,26008,0,0,927,0,0,39673,39673
1735,1240,8906,30542,0,0,1029,0,0,41715,41675
1736,1527,6024,35075,0,0,1049,0,0,43676,43676
1737,1815,3143,39609,0,0,1110,0,0,45677,45677
1738,968,3479,27303,324,0,408,0,0,32482,32482
1739,1291,2002,25876,0,0,1144,0,0,30313,30313
1740,1911,3264,27821,491,0,490,0,0,33977,33977
1741,3177,7193,55174,698,0,2071,0,0,68313,68313
1742,3206,4721,46704,0,0,310,0,0,54941,54941
1743,1195,1496,36110,0,0,0,0,0,38801,38801
1744,2164,1191,32618,0,0,646,0,0,36619,36619
1745,0,126,37482,0,0,190,0,0,37798,37798
1746,763,1034,37456,0,0,145,0,0,39398,39398
1747,614,918,44789,0,0,431,0,0,46752,46752
1748,466,801,52123,0,0,716,0,0,54106,54106
1749,317,685,59456,0,0,1002,0,0,61460,61460
1750,3065,1578,82295,0,0,603,0,0,87541,87541
1751,3567,2173,98925,0,0,553,0,0,105217,105217
1752,4068,2768,115554,0,0,503,0,0,122893,122893
1753,4317,2761,94464,0,0,2645,0,0,104186,104186
1754,4565,2754,73373,0,0,4787,0,0,85479,85479
1755,4243,2059,60772,0,0,0,0,0,67073,69467
1756,3921,1363,48170,0,0,0,0,0,53454,53454
1757,4419,3202,70226,0,0,0,0,0,77847,78745
1758,4917,5041,92281,1797,0,0,0,0,104036,104036
1759,3129,5303,129942,0,0,0,0,0,138373,139279
1760,1340,5564,167603,0,0,15,0,0,174522,174522
1761,3484,5251,129133,0,0,175,0,0,138043,138043
1762,720,11341,141764,0,0,0,0,0,153825,153825
1763,718,8613,146901,0,0,0,0,396,156628,156628
1764,2429,8308,89761,688,0,1654,0,0,102840,102840
1765,2603,8962,52985,0,0,3359,0,0,67909,67909
1766,2189,1902,134501,0,0,6059,0,833,145484,145484
1767,3226,4515,131271,0,0,7109,0,0,146120,147620
1768,4263,7128,128040,2166,0,8158,0,0,149755,149755
1769,5467,9528,194914,0,0,43791,0,0,253700,253700
1770,4299,11028,224064,0,0,26998,0,0,266389,266389
1771,3131,12528,253214,0,0,10205,0,0,279078,279078
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
