Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Turks Island,Bermuda,New England,Philadelphia,NA,,Angola,Bonny,Calabar Old,Gold Coast,AFR,,Isle of May,Madeira,SEU,,TOTAL,
,,1735,,,,Sterling,,,,Quantity,Value,,,,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,cwt,,,,166.11,0,,,,0,0,,,12,,12,0,,,,,0,0,,,0,0,12,0
Cotton,bags,1.07,,6,166.11,3.864908795,,,2,2,8,,,,,0,0,,,,,0,0,,,0,0,2,8
Cotton wool,bags,1.07,,6,166.11,3.864908795,,3,,3,12,,,,,0,0,,,,,0,0,,,0,0,3,12
Molasses,hhds,1.65,,5.05,166.11,5.016254289,,4,,4,20,,,,,0,0,,,,,0,0,,,0,0,4,20
Molasses,gallons,1.65,,0.05,166.11,0.049665884,100,,,100,5,,,191,,191,9,,,,,0,0,,,0,0,291,14
Negroes,,18.5,,1,100,18.5,,,,0,0,,,,,0,0,414,172,284,167,1037,19185,,,0,0,1037,19185
Rum,tierces,2.36,,3,166.11,4.262235868,15,24,20,59,251,,,,3,3,13,,,,,0,0,,,0,0,62,264
Rum,kegs,2.36,,0.725,166.11,1.030040335,,,,0,0,,,,1738,1738,1790,,,,,0,0,,,0,0,1738,1790
Rum,gallons,2.36,,0.05,166.11,0.071037264,1514,,,1514,108,289,,386,,675,48,,,,,0,0,,,0,0,2189,156
Rum,barrels,2.36,,1.45,166.11,2.060080669,,35,,35,72,,,,,0,0,,,,,0,0,,,0,0,35,72
Rum,hhds,2.36,,5.25,166.11,7.458912769,262,31,,293,2185,,,,10,10,75,,,,,0,0,,,0,0,303,2260
Salt,bushels,1.82,,0.05,166.11,0.054782975,900,800,,1700,93,1800,2900,610,600,5910,324,,,,,0,0,5000,,5000,274,12610,691
Sugar,barrels,35.64,,0.15,166.11,3.218349287,,35,39,74,238,,,,,0,0,,,,,0,0,,,0,0,74,238
Sugar,pounds,35.64,,0.000446429,166.11,0.00957842,800,,,800,8,,,,,0,0,,,,,0,0,,,0,0,800,8
Wine,quarters,21.47,,0.25,166.11,3.231292517,,,,0,0,,,,,0,0,,,,,0,0,,4,4,13,4,13
Wine,hhds,21.47,,0.5,166.11,6.462585034,,,,0,0,,,,,0,0,,,,,0,0,,19,19,123,19,123
Wine,pipes,21.47,,1,166.11,12.92517007,,,,0,0,,,,0.5,0.5,6,,,,,0,0,,191,191,2469,191.5,2475
Wine,quarter casks,21.47,,0.25,166.11,3.231292517,,,,0,0,,,,,0,0,,,,,0,0,,4,4,13,4,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,3000,,,,,,2265,,,,,,19185,,,,2892,,27342
