Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Boston,Cape Fear,Marblehead,New England,New York,Philadelphia,Piscataqua,Rhode Island,Salem,NA,,London,Bristol,Glasgow,Greenock,GB,,Lisbon,Madeira,Oporto,SEU,,TOTAL,
,,1769,,,,Sterling,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,23.35,,1,157.56,14.81975121,,,0,0,,,,,,,,,,0,0,53,,,,53,785,,,,0,0,53,785
Beans,bushels,2.8,,0.05,157.56,0.088855039,,63,63,6,,,,20,,,,,75,95,8,,,,,0,0,,,,0,0,158,14
Cheese,pounds,,,,157.56,0,,,0,0,,,,,,,,200,60,260,0,,,,,0,0,,,,0,0,260,0
Corn,bags,2.8,,,157.56,0,,,0,0,,,,,,,,,,0,0,,6,,,6,0,,,,0,0,6,0
Corn,bushels,2.8,,0.05,157.56,0.088855039,5261.5,36475,41736.5,3708,8100,700,3400,3000,1020,,5000,10500,17207,48927,4347,,,,,0,0,,2184.5,5000,7184.5,638,97848,8693
Cotton,pounds,14.65,,0.05,157.56,0.464902259,,,0,0,,,,,,,,,20,20,9,,,,,0,0,,,,0,0,20,9
Cotton wool,pounds,14.65,,0.05,157.56,0.464902259,,,0,0,,,,,,,,,50,50,23,,,,,0,0,,,,0,0,50,23
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,,609,609,519,9,,,,,,50,13,,72,61,,166,,,166,141,100,,,100,85,947,806
Hemp,bundles,4.95,,,157.56,0,,,0,0,,,,,,,,,,0,0,75,,,,75,0,,,,0,0,75,0
Hemp,quarters,4.95,,0.116666667,157.56,0.366527037,,,0,0,,,,,,,,,,0,0,,2,,,2,1,,,,0,0,2,1
Hemp,pounds,4.95,,0.004166667,157.56,0.013090251,,,0,0,3989,,,,,,,,,3989,52,,19,,,19,0,,,,0,0,4008,52
Hemp,cwt,4.95,,0.466666667,157.56,1.466108149,,,0,0,,,,,,,,,,0,0,,78,,,78,114,,,,0,0,78,114
Hoops and heading,,5.02,,0.001,157.56,0.003186088,,,0,0,,,,,,,,,,0,0,,,600,,600,2,,,,0,0,600,2
Iron,tons,7.92,,1,157.56,5.026656512,,,0,0,,,,,,,,,,0,0,,39,,,39,196,,,,0,0,39,196
Molasses,gallons,1.78,,0.05,157.56,0.056486418,,,0,0,,,,,,,,,500,500,28,,,,,0,0,,,,0,0,500,28
Molasses,hhds,1.78,,5.05,157.56,5.705128205,,,0,0,,,,,,,,,1,1,6,,,,,0,0,,,,0,0,1,6
Oats,bushels,2.8,,0.05,157.56,0.088855039,,3042,3042,270,,,,,59,,,,,59,5,,,,,0,0,,,,0,0,3101,275
Peas,bushels,2.8,,0.05,157.56,0.088855039,60,1107,1167,104,4,,20,,,,10,30,174,238,21,,,,,0,0,,292,,292,26,1697,151
Pig iron,tons,7.92,,1,157.56,5.026656512,,,0,0,,,,,,,,,,0,0,32,42,,,74,372,,,,0,0,74,372
Plank,feet,8.032,,0.0005,157.56,0.00254887,,1700,1700,4,,,200,,,,,500,,700,2,,200,600,,800,2,,,,0,0,3200,8
Pork,barrels,80.29,,0.05,157.56,2.547918253,,30,30,76,,,,,,,2,2,3,7,18,,,,,0,0,,,,0,0,37,94
Pork,hhds,80.29,,0.1,157.56,5.095836507,,,0,0,,,,,,,1,,,1,5,,,,,0,0,,,,0,0,1,5
Pork,pounds,80.29,,0.00025,157.56,0.012739591,,,0,0,,,,,,,,,710,710,9,,,,,0,0,,,,0,0,710,9
Potatoes,barrels,,,,157.56,0,,,0,0,,,,,,,2,,,2,0,,,,,0,0,,,,0,0,2,0
Rice,barrels,17.71,,,157.56,0,,,0,0,,,,,,,,,2,2,0,,,,,0,0,,,,0,0,2,0
Rum,casks,3.29,,3.05,157.56,6.368684945,,,0,0,,,,,,,,1,,1,6,,,,,0,0,,,,0,0,1,6
Rum,hhds,3.29,,5.25,157.56,10.96249048,,,0,0,,,,,,,,,1,1,11,1,,,,1,11,,,,0,0,2,22
Rum,barrels,3.29,,1.45,157.56,3.027735466,,,0,0,,,,,,,4,,,4,12,1,,,,1,3,,,,0,0,5,15
Rum,gallons,3.29,,0.05,157.56,0.104404671,,,0,0,,,,,,,,,,0,0,,200,,,200,21,,,,0,0,200,21
Rye,bushels,2.8,,0.05,157.56,0.088855039,,,0,0,,,,,,,29,,3,32,3,,,,,0,0,,,,0,0,32,3
Shingles,M,,,,157.56,0,,28,28,0,,,,,,,,,,0,0,,,,,0,0,,,,0,0,28,0
Shingles,,,,,157.56,0,,28900,28900,0,,,,,,,,,,0,0,,,,,0,0,,,,0,0,28900,0
Skins,barrels,,,,157.56,0,,,0,0,,,,,,,,,,0,0,4,,,,4,0,,,,0,0,4,0
Skins,cases,,,,157.56,0,,,0,0,,,,,,,,,,0,0,6,,,,6,0,,,,0,0,6,0
Skins,hhds,,,,157.56,0,,,0,0,,,,,,,,,,0,0,6,,,,6,0,,,,0,0,6,0
Skins,,,,,157.56,0,,,0,0,,,,,,,,,,0,0,4,,,,4,0,,,,0,0,4,0
Spirits,gallons,3.29,,0.05,157.56,0.104404671,,,0,0,,,,,,,,,3,3,0,,,,,0,0,,,,0,0,3,0
Staves,,5.02,,0.001,157.56,0.003186088,17000,117000,134000,427,,,,,,,,4800,,4800,15,25726,20300,13500,12000,71526,228,,,,0,0,210326,670
Sugar,pounds,52.74,,0.000446429,157.56,0.014943287,,,0,0,60,,,,,,,,100,160,2,,,,,0,0,,,,0,0,160,2
Tar,barrels,10.17,,0.05,157.56,0.322734196,,6,6,2,,,,,,,,,,0,0,,,,,0,0,,,,0,0,6,2
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,0,0,112,,,,,,,,,112,13,,,,,0,0,,,,0,0,112,13
Tobacco,hhds,25.12,,0.545,157.56,8.689007362,1,10,11,96,,,,,,,,,,0,0,1276,1124,973,442,3815,33149,,,,0,0,3826,33245
Walnut logs,,,,,157.56,0,,,0,0,13,,,,,,,,,13,0,,,,,0,0,,,,0,0,13,0
Wheat,bushels,5.48,,0.05,157.56,0.173902006,,,0,0,6,,,20,800,403,180,100,345.5,1854.5,323,,2785,,,2785,484,4130,1016.5,,5146.5,895,9786,1702
Wine,quarter casks,48.02,,0.25,157.56,7.619319624,,,0,0,,,,,,,,,,0,0,8,,,,8,61,,,,0,0,8,61
Wine,pipes,48.02,,1,157.56,30.4772785,,,0,0,,,,,,,,,,0,0,12,,,,12,366,,,,0,0,12,366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,5212,,,,,,,,,,,4979,,,,,,35936,,,,,1644,,47771
