Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Nevis,St. Christophers,St. Eustatia,St. Vincent,WI,,Boston,New York,Pensacola,Piscataqua,Rhode Island,Salem,NA,,Liverpool,GB,,Madeira,SEU,,TOTAL,
,,1769,,,,Sterling,,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,barrels,25.45,,0.089285714,157.56,1.442194357,,,,,,,0,0,,32,,,,,32,46,,0,0,,0,0,32,46
Cash,pence,1,,0.004166667,121.97,0.003416141,,,6,,,,6,0,,,,,,,0,0,,0,0,,0,0,6,0
Cash,shillings,1,,0.05,121.97,0.040993687,,,16,,,,16,1,,,,,,,0,0,,0,0,,0,0,16,1
Cash,pounds,1,,1,121.97,0.819873739,,,82,90,,,172,141,,,128,75,,,203,166,,0,0,,1057,867,1432,1174
Cheese,cwt,,,,157.56,0,,,,,,,0,0,,,10,,,,10,0,,0,0,,0,0,10,0
Cheese,pounds,,,,157.56,0,,,,,,,0,0,,300,,,660,700,1660,0,,0,0,,0,0,1660,0
Chocolate,pounds,,,,157.56,0,,,,,,,0,0,,,,150,,280,430,0,,0,0,,0,0,430,0
Chocolate,boxes,,,,157.56,0,,,,,,,0,0,2,4,1,,,2,9,0,,0,0,,0,0,9,0
Loaf sugar,tierces,0.96,,17,157.56,10.35795887,,,,,,,0,0,,2,,,,1,3,31,,0,0,,0,0,3,31
Loaf sugar,hhds,0.96,,25,157.56,15.23229246,,,,,,,0,0,1,,,,,,1,15,,0,0,,0,0,1,15
Loaf sugar,barrels,0.96,,6.25,157.56,3.808073115,,,,,,,0,0,6,,,,,,6,23,,0,0,,0,0,6,23
Molasses,gallons,1.78,,0.05,157.56,0.056486418,300,,240,,653,,1193,67,2100,190,,990,1450,5657,10387,587,,0,0,,0,0,11580,654
Negroes,,38.39,,1,100,38.39,,,,,,,0,0,,,,1,,,1,38,,0,0,,0,0,1,38
Pig iron,tons,7.92,,1,157.56,5.026656512,,,,,,,0,0,,,,,41,,41,206,,0,0,,0,0,41,206
Rum,gallons,3.29,,0.05,157.56,0.104404671,2800,14200,1100,6700,,1600,26400,2756,975,,800,1425,1350,6020,10570,1104,317,317,33,,0,0,37287,3893
Salt,casks,1.62,,0.175,157.56,0.179931455,,,,,,,0,0,,,,,28,,28,5,,0,0,,0,0,28,5
Salt,bushels,1.62,,0.05,157.56,0.051408987,,,,,,,0,0,,,,,112,390,502,26,,0,0,,0,0,502,26
Salt,hhds,1.62,,0.35,157.56,0.359862909,,,,,,,0,0,,,,6,,99,105,38,,0,0,,0,0,105,38
Sugar,pounds,52.74,,0.000446429,157.56,0.014943287,4,628,896,3600,,,5128,77,,,1000,,,27,1027,15,,0,0,,0,0,6155,92
Sugar,cwt,52.74,,0.05,157.56,1.673648134,26,114,,,,,140,234,8,,,,,15,23,38,,0,0,,0,0,163,272
Sugar,quarters,52.74,,0.0125,157.56,0.418412034,3,1,,,,,4,2,,,,,,800,800,335,,0,0,,0,0,804,337
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,,,,,0,0,,,,20,,12,32,4,,0,0,,0,0,32,4
White sugar,pounds,0.96,,0.05,157.56,0.030464585,,,,,,,0,0,,,,,100,,100,3,,0,0,,0,0,100,3
Wine,hhds,48.02,,0.5,157.56,15.23863925,,,,,,,0,0,,,,,,,0,0,,0,0,57,57,869,57,869
Wine,gallons,48.02,,0.007936508,157.56,0.241883163,,,,,,,0,0,,,,,,,0,0,,0,0,1700,1700,411,1700,411
Wine,quarter casks,48.02,,0.25,157.56,7.619319624,,,,,,,0,0,,,,,,,0,0,,0,0,16,16,122,16,122
Wine,pipes,48.02,,1,157.56,30.4772785,,,,,,,0,0,,,,,,,0,0,,0,0,32,32,975,32,975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,3278,,,,,,,,2680,,,33,,,3244,,9235
