Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,Nevis,St. Kitts,WI,,Bermuda,Boston,North Carolina,Piscataqua,Rhode Island,Salem,NA,,London,Bristol,Liverpool,Ayr,GB,,Madeira,SEU,,TOTAL,
,,1771,,,,Sterling,,,,,Quantity,Value,,,,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,24.07,,1,165.69,14.52712898,,,,,0,0,,,,,,,0,0,20,,8,,28,407,,0,0,28,407
Bread,barrels,28.93,,0.089285714,165.69,1.558956916,58,,,,58,90,,24,,,,,24,37,,,,,0,0,,0,0,82,127
Chocolate,cwt,,,,165.69,0,,,,,0,0,,,,,,1,1,0,,,,,0,0,,0,0,1,0
Corn,bushels,3.5,,0.05,165.69,0.105618927,18558,1950,1400,857,22765,2404,5221,8100,,4219,1500,16943,35983,3800,,,,,0,0,6770,6770,715,65518,6919
Flax,hhds,,,,165.69,0,,,,,0,0,,,,,,,0,0,,,2,,2,0,,0,0,2,0
Flax,cases,,,,165.69,0,,,,,0,0,,,,,,,0,0,,,2,,2,0,,0,0,2,0
Flour,barrels,17.5,,0.089285714,165.69,0.943026133,378,,95,,473,446,50,628,,,,,678,639,,,,,0,0,,0,0,1151,1085
Ginger,bags,,,,165.69,0,,,,,0,0,,,,,,,0,0,10,,,,10,0,,0,0,10,0
Handspikes,,,,,165.69,0,,,,,0,0,,,,,,,0,0,1098,,132,,1230,0,,0,0,1230,0
Lumber,pieces,10.832,,0.005,165.69,0.032687549,17378,8000,36700,10400,72478,2369,4100,,,,,2422,6522,213,157534,39400,24375,8290,229599,7505,10700,10700,350,319299,10437
Molasses,gallons,1.77,,0.05,165.69,0.053413,,,,,0,0,,,,,,90,90,5,,,,,0,0,,0,0,90,5
Negroes,,38.39,,1,100,38.39,,,2,,2,77,,,,,,,0,0,,,,,0,0,,0,0,2,77
Peas,bushels,3.5,,0.05,165.69,0.105618927,,,,,0,0,,,,10,,,10,1,,,,,0,0,,0,0,10,1
Peas,hhds,3.5,,0.35,165.69,0.739332488,10,,,,10,7,,,,,,,0,0,,,,,0,0,,0,0,10,7
Peas/beans,bushels,3.5,,0.05,165.69,0.105618927,1015,,,,1015,107,,10,,50,30,63,153,16,,,,,0,0,,0,0,1168,123
Pig iron,tons,8,,1,165.69,4.828293802,,,,,0,0,,,,,,,0,0,141,91,55,,287,1386,,0,0,287,1386
Plank,feet,10.832,,0.0005,165.69,0.003268755,,,,,0,0,1200,,,100,,200,1500,5,2100,,700,,2800,9,,0,0,4300,14
Pork,pounds,80.31,,0.00025,165.69,0.012117509,,,,,0,0,,,,,,100,100,1,,,,,0,0,,0,0,100,1
Pork,barrels,80.31,,0.05,165.69,2.42350172,,,28,,28,68,,,,,,,0,0,,,,,0,0,,0,0,28,68
Rum,tierces,3.35,,3,165.69,6.065544088,,,,,0,0,,,,,,,0,0,,1,,,1,6,,0,0,1,6
Rum,gallons,3.35,,0.05,165.69,0.101092401,,,,,0,0,,,4000,,,,4000,404,,,,,0,0,,0,0,4000,404
Rum,barrels,3.35,,1.45,165.69,2.931679643,,,,,0,0,,5,,1,,4,10,29,,,,,0,0,,0,0,10,29
Rum,hhds,3.35,,5.25,165.69,10.61470215,,,,,0,0,,1,,,,,1,11,4,,,,4,42,,0,0,5,53
Rye,bushels,3.5,,0.05,165.69,0.105618927,,,,,0,0,,,,,,18,18,2,,,,,0,0,,0,0,18,2
Salt,bushels,1.6,,0.05,165.69,0.048282938,,,,,0,0,,,,,,175,175,8,,,,,0,0,,0,0,175,8
Salt,hhds,1.6,,0.35,165.69,0.337980566,,,,,0,0,,,,,,38,38,13,,,,,0,0,,0,0,38,13
Skins,hhds,,,,165.69,0,,,,,0,0,,,,,,,0,0,35,,,,35,0,,0,0,35,0
Staves,,6.77,,0.001,165.69,0.004085944,,,,,0,0,,,,,,,0,0,,7000,,,7000,29,,0,0,7000,29
Sugar,barrels,50.86,,0.15,165.69,4.604381677,,,,,0,0,,,,1,,,1,5,,,,,0,0,,0,0,1,5
Tobacco,hhds,32.5,,0.5385,165.69,10.56264711,,,,,0,0,,,,,,,0,0,7160,1664,950,434,10208,107824,,0,0,10208,107824
Tobacco,pounds,32.5,,0.0005,165.69,0.009807472,10625,,,,10625,104,,987,,2134,,,3121,31,,,,,0,0,,0,0,13746,135
Wheat,bushels,6.78,,0.05,165.69,0.20459895,,,,,0,0,,150,,222,,686,1058,216,,,,,0,0,,0,0,1058,216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,5672,,,,,,,,5436,,,,,,117208,,,1065,,129381
