Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Nevis,WI,,Boston,New England,New York,North Carolina,Philadelphia,Salem,NA,,London,Bristol,Liverpool,Glasgow,GB,,Lisbon,SEU,,TOTAL,
,,1765,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,3.01,,0.05,169.9,0.088581519,,,,0,0,10,,,,,18,28,2,,,,,0,0,,0,0,28,2
Beef,barrels,58.75,,0.05,169.9,1.728958211,,,,0,0,,,,,7,,7,12,,,,,0,0,,0,0,7,12
Bread,tierces,24.92,,0.11875,169.9,1.741759859,,,10,10,17,,,,,,,0,0,,,,,0,0,,0,0,10,17
Bread,pounds,24.92,,0.000446429,169.9,0.006547969,,,,0,0,,,,,4580,,4580,30,,,,,0,0,,0,0,4580,30
Bread,casks,24.92,,0.089285714,169.9,1.309593879,58,,,58,76,,,,,,,0,0,,,,,0,0,,0,0,58,76
Cheese,pounds,,,,169.9,0,,,,0,0,,,,,,200,200,0,,,,,0,0,,0,0,200,0
Chocolate,pounds,,,,169.9,0,,,,0,0,,100,,,,,100,0,,,,,0,0,,0,0,100,0
Corn,bushels,3.01,,0.05,169.9,0.088581519,9959,20667,3800,34426,3050,3636,1800,2561,,4416,11766,24179,2142,,,,,0,0,5620,5620,498,64225,5690
Cotton,bags,1.87,,6,169.9,6.603884638,,,,0,0,,,,,,,0,0,,,,2,2,13,,0,0,2,13
Cotton wool,pounds,1.87,,0.05,169.9,0.055032372,,,,0,0,,,,,,40,40,2,,,,,0,0,,0,0,40,2
Deer Skins,,,,,169.9,0,,,,0,0,,,,,,,0,0,,21,,,21,0,,0,0,21,0
Flaxseed,casks,8.79,,,169.9,0,,,,0,0,,,,,10,,10,0,,,,,0,0,,0,0,10,0
Flour,barrels,13.5,,0.089285714,169.9,0.709450938,,50,,50,35,,,,,,,0,0,,,,,0,0,,0,0,50,35
Handspikes,,,,,169.9,0,,,,0,0,,,,,,,0,0,828,288,,,1116,0,,0,0,1116,0
Heading,M,6.84,,1,169.9,4.025897587,1,,1,2,8,,,,,,,0,0,,,,,0,0,,0,0,2,8
Heading,,6.84,,0.001,169.9,0.004025898,2000,4500,,6500,26,,,,,,,0,0,,,,,0,0,,0,0,6500,26
Hoops,M,,,,169.9,0,,,1.5,1.5,0,,,,,,,0,0,,,,,0,0,,0,0,1.5,0
Hoops,,,,,169.9,0,,3654,,3654,0,,,,,,,0,0,,,,240,240,0,,0,0,3894,0
Indigo,chests,,,,169.9,0,,,,0,0,,,,,,,0,0,,,1,,1,0,,0,0,1,0
Indigo,casks,,,,169.9,0,,,,0,0,,,,,,,0,0,12,,,,12,0,,0,0,12,0
Iron,tons,8.79,,1,169.9,5.173631548,,1,,1,5,90,,,,,,90,466,193,193,79,95,560,2897,,0,0,651,3368
Lumber,M pieces,10.944,,0.5,169.9,3.220718069,,,30,30,97,,,,,,,0,0,,,,,0,0,,0,0,30,97
Oats,bushels,3.01,,0.05,169.9,0.088581519,,,,0,0,,,,,1534,,1534,136,,,,,0,0,,0,0,1534,136
Peas,bushels,3.01,,0.05,169.9,0.088581519,1448,805,,2253,200,25,20,10,,80,117,252,22,,,,,0,0,,0,0,2505,222
Plank,M feet,10.944,,0.5,169.9,3.220718069,1,,,1,3,,,,,,,0,0,2,,,1,3,10,,0,0,4,13
Plank,feet,10.944,,0.0005,169.9,0.003220718,500,,,500,2,,,,,,,0,0,500,2288,5300,1500,9588,31,,0,0,10088,33
Planks,M,10.944,,0.5,169.9,3.220718069,,,,0,0,,,,,,,0,0,,,2,,2,6,,0,0,2,6
Planks,,10.944,,0.0005,169.9,0.003220718,,,,0,0,,,,,,,0,0,,106,20,,126,0,,0,0,126,0
Pork,barrels,74.36,,0.05,169.9,2.188346086,,63,,63,138,,,7,,6,,13,28,,,,,0,0,,0,0,76,166
Pork,pounds,74.36,,0.00025,169.9,0.01094173,,,,0,0,,,,,,200,200,2,,,,,0,0,,0,0,200,2
Rum,gallons,3.02,,0.05,169.9,0.088875809,,,,0,0,50,109,,,,1571,1730,154,700,100,,,800,71,,0,0,2530,225
Salt,bushels,1.7,,0.05,169.9,0.050029429,,,,0,0,,,,475,,,475,24,,,,,0,0,,0,0,475,24
Shingles,M,,,,169.9,0,43,151,2.5,196.5,0,,,3,,,,3,0,,,,,0,0,,0,0,199.5,0
Shingles,,,,,169.9,0,,28100,,28100,0,,,,,,,0,0,,,,,0,0,,0,0,28100,0
Skins,hhds,,,,169.9,0,,,,0,0,,,,,,,0,0,4,,,,4,0,,0,0,4,0
Staves,M,6.84,,1,169.9,4.025897587,2,,,2,8,,,,,,,0,0,,,,,0,0,,0,0,2,8
Staves,,6.84,,0.001,169.9,0.004025898,,6048,3000,9048,36,,,,,618,,618,2,131000,87056,27346,45000,290402,1169,,0,0,300068,1207
Staves (hhds),,6.84,,0.001,169.9,0.004025898,,1300,,1300,5,,,,,,,0,0,,,,,0,0,,0,0,1300,5
Tar,barrels,12.4,,0.05,169.9,0.364920541,,3,,3,1,,,,,,,0,0,,,,,0,0,,0,0,3,1
Tobacco,hhds,18.13,,0.555,169.9,5.922395527,8,2,,10,59,,,,,2,,2,12,5846,3981,1612,1378,12817,75907,,0,0,12829,75978
Walnut logs,feet,,,,169.9,0,,,,0,0,,,,,,,0,0,90,,,,90,0,,0,0,90,0
Walnut logs,,,,,169.9,0,,,,0,0,,,,,,,0,0,,64,,,64,0,,0,0,64,0
Wheat,bushels,4.7,,0.05,169.9,0.138316657,,,,0,0,140,,300,,,276,716,99,,,,,0,0,,0,0,716,99
Wine,quarter casks,47.29,,0.25,169.9,6.958505003,,,,0,0,,,,,,,0,0,3,,2,,5,35,,0,0,5,35
Wine,hhds,47.29,,0.5,169.9,13.91701001,,,,0,0,,,,,,,0,0,1,3,4,,8,111,,0,0,8,111
Wine,pipes,47.29,,1,169.9,27.83402001,,,,0,0,,,,,,,0,0,23,3,3,,29,807,,0,0,29,807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,3766,,,,,,,,3133,,,,,,81057,,,498,,88454
