Good,Unit,Price,Price,Conv,Exch,Price,Jamaica,WI,,Bermuda,New England,North Carolina,Rhode Island,NA,,London,Bristol,Lancaster,GB,,Madeira,SEU,,TOTAL,
,,1739,,,,Sterling,,Quantity,Value,,,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.41,,0.05,169.69,0.041546349,,0,0,,,,10,10,0,,,,0,0,,0,0,10,0
Beef,barrels,35.75,,0.05,169.69,1.053391479,,0,0,,,2,,2,2,,,,0,0,,0,0,2,2
Bread,pounds,13.01,,0.000446429,169.69,0.003422733,,0,0,,,,,0,0,,,,0,0,4000,4000,14,4000,14
Corn,bushels,1.41,,0.05,169.69,0.041546349,200,200,8,6200,1000,,1200,8400,349,,,,0,0,4868,4868,202,13468,559
Deer Skins,hhds,,,,169.69,0,,0,0,,,,,0,0,2,,,2,0,,0,0,2,0
Deer Skins,boxes,,,,169.69,0,,0,0,,,,,0,0,,1,,1,0,,0,0,1,0
Deer Skins,,,,,169.69,0,,0,0,,,,,0,0,,19,,19,0,,0,0,19,0
Hemp,pounds,,,,169.69,0,,0,0,,,,,0,0,,200,,200,0,,0,0,200,0
Iron,tons,10,,1,169.69,5.893099181,,0,0,,,,,0,0,325,299,,624,3677,,0,0,624,3677
Negroes,,26.64,,1,100,26.64,,0,0,,,2,,2,53,,,,0,0,,0,0,2,53
Peas,bushels,1.41,,0.05,169.69,0.041546349,110,110,5,80,150,,6,236,10,,,,0,0,390,390,16,736,31
Plank,pieces,5.152,,0.005,169.69,0.015180623,,0,0,,,,,0,0,,6,,6,0,,0,0,6,0
Plank,feet,5.152,,0.0005,169.69,0.001518062,,0,0,,,,,0,0,1900,,500,2400,4,2000,2000,3,4400,7
Plank,M feet,5.152,,0.5,169.69,1.518062349,,0,0,,,,,0,0,2,,,2,3,,0,0,2,3
Planks,,5.152,,0.005,169.69,0.015180623,,0,0,,,,,0,0,,36,,36,1,,0,0,36,1
Pork,pieces,54.88,,,169.69,0,,0,0,500,,,,500,0,,,,0,0,,0,0,500,0
Pork,barrels,54.88,,0.05,169.69,1.617066415,169,169,273,,,15,,15,24,,,,0,0,43,43,70,227,367
Rum,gallons,2.33,,0.05,169.69,0.068654605,,0,0,,160,235,135,530,36,45,350,,395,27,38,38,3,963,66
Salt,bushels,1.7,,0.05,169.69,0.050091343,,0,0,50,,,,50,3,,,,0,0,,0,0,50,3
Shingles,,,,,169.69,0,19000,19000,0,,,,,0,0,,,,0,0,5600,5600,0,24600,0
Skins,barrels,,,,169.69,0,,0,0,,,,,0,0,,1,,1,0,,0,0,1,0
Skins,hhds,,,,169.69,0,,0,0,,,,,0,0,,1,,1,0,,0,0,1,0
Staves,,3.22,,0.001,169.69,0.001897578,2000,2000,4,,1000,,,1000,2,137185,46185,1000,184370,350,6900,6900,13,194270,369
Sugar,barrels,38.08,,0.15,169.69,3.366138252,,0,0,,,3,,3,10,,,,0,0,,0,0,3,10
Tobacco,hhds,15.63,,0.4535,169.69,4.177149508,,0,0,,,,,0,0,8543,3311,56,11910,49750,,0,0,11910,49750
Wax,pounds,,,,169.69,0,,0,0,,,,,0,0,,,,0,0,1337,1337,0,1337,0
Wheat,bushels,2.82,,0.05,169.69,0.083092698,,0,0,,12,,,12,1,,,,0,0,15157,15157,1259,15169,1260
Wine,hhds,21.58,,0.5,169.69,6.358654016,,0,0,,1,,,1,6,1,,,1,6,,0,0,2,12
Wine,pipes,21.58,,1,169.69,12.71730803,,0,0,,32,,,32,407,3,1,,4,51,,0,0,36,458
Wood,fathoms,,,,169.69,0,,0,0,,,,,0,0,9,,,9,0,,0,0,9,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,290,,,,,,903,,,,,53869,,,1580,,56642
