Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,Boston,New London,New York,North Carolina,Philadelphia,Piscataway,Rhode Island,Salem,NA,,TOTAL,
,,1759,,,,Sterling,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.99,,0.05,153.52,0.097381449,,,0,0,,122,,,,,,,600,722,70,722,70
Bread,bushels,22.14,,,153.52,0,,,0,0,,,,,,,,7,,7,0,7,0
Coffee,bags,,,,153.52,0,,,0,0,,,,,1,,,,,1,0,1,0
Corn,bushels,2.99,,0.05,153.52,0.097381449,7900,3900,11800,1149,1400,6900,1600,6445,,7290,8500,7510,1450,41095,4002,52895,5151
Flaxseed,casks,6.51,,,153.52,0,,,0,0,,,,17,,,,4,,21,0,21,0
Flaxseed,bushels,6.51,,0.05,153.52,0.212024492,,,0,0,,48,,617,,1700,,,,2365,501,2365,501
Flour,barrels,14.59,,0.089285714,153.52,0.848539976,,,0,0,,,,,,,,22,,22,19,22,19
Hoops,,,,,153.52,0,2000,,2000,0,,,,,,,,,,0,0,2000,0
Oats,bushels,2.99,,0.05,153.52,0.097381449,200,,200,19,300,380,,6734.5,,1750,,500,,9664.5,941,9864.5,960
Peas,bushels,2.99,,0.05,153.52,0.097381449,,,0,0,,60,,111,,,,45,12,228,22,228,22
Plank,feet,7.872,,0.0005,153.52,0.002563835,,,0,0,,250,,100,,,,,,350,1,350,1
Poles (hoop),,,,,153.52,0,3130,,3130,0,,,,,,,,,,0,0,3130,0
Pork,barrels,69.19,,0.05,153.52,2.253452319,105,88,193,435,20,,,30,,,35,8,,93,210,286,645
Potatoes,bushels,,,,153.52,0,,,0,0,,60,,110,,,,,,170,0,170,0
Salt,bushels,2.265,,0.05,153.52,0.07376889,,,0,0,,,,,30,,,,,30,2,30,2
Shingles,,,,,153.52,0,33000,24000,57000,0,,,,,,,,4900,,4900,0,61900,0
Staves (barrels),,60.69,,0.00005,153.52,0.001976615,,,0,0,,3500,,,,,,300,,3800,8,3800,8
Staves (hhds),,4.92,,0.001,153.52,0.003204794,6000,,6000,19,,,,,,,,,,0,0,6000,19
Tobacco,pounds,20.42,,0.0005,153.52,0.006650599,,,0,0,,,,8158,,,,,,8158,54,8158,54
Wax,barrels,,,,153.52,0,,,0,0,,,,1,,,,,,1,0,1,0
Wheat,bushels,4.96,,0.05,153.52,0.16154247,,,0,0,,2143,,1435,,465,,2000,8,6051,977,6051,977
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1622,,,,,,,,,,,6807,,8429
