Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,St. Christophers,WI,,Bermuda,Boston,New Castle DE,Philadelphia,Rhode Island,Salem,NA,,Bristol,GB,,Isle of May,SEU,,TOTAL,
,,1751,,,,Sterling,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown sugar,hhds,47.04,,0.609375,169.86,16.87566231,,,,,0,0,,2,,,,,2,34,,0,0,,0,0,2,34
Brown sugar,tierces,47.04,,0.466964286,169.86,12.93182621,,1,,,1,13,,,,,,,0,0,,0,0,,0,0,1,13
Brown sugar,barrels,47.04,,0.15,169.86,4.154009184,,43,,,43,179,,4,,12,1,,17,71,,0,0,,0,0,60,250
Cheese,pounds,,,,169.86,0,,,,,0,0,,1700,,,,,1700,0,,0,0,,0,0,1700,0
Cheese,casks,,,,169.86,0,,,,,0,0,,,,,,2,2,0,,0,0,,0,0,2,0
Cheese,,,,,169.86,0,,,,,0,0,,1,,,,20,21,0,,0,0,,0,0,21,0
Chocolate,pounds,,,,169.86,0,,,,,0,0,,,,,100,,100,0,,0,0,,0,0,100,0
Loaf sugar,pounds,1.04,,0.05,169.86,0.030613446,,,,,0,0,,,,,100,,100,3,,0,0,,0,0,100,3
Loaf sugar,barrels,1.04,,6.25,169.86,3.826680796,,,,,0,0,,3,,,,,3,11,,0,0,,0,0,3,11
Madeira,pipes,30.07,,1,169.86,17.70281408,,,,,0,0,,,,,,1,1,18,,0,0,,0,0,1,18
Molasses,barrels,1.86,,1.45,169.86,1.58777817,,,,,0,0,,,,21,,,21,33,,0,0,,0,0,21,33
Molasses,gallons,1.86,,0.05,169.86,0.054750971,,3900,90,,3990,218,,,,,600,,600,33,,0,0,,0,0,4590,251
Molasses,hhds,1.86,,5.05,169.86,5.52984811,,,,4,4,22,,11,,14,4,3,32,177,,0,0,,0,0,36,199
Muscovado sugar,pounds,47.04,,0.000446429,169.86,0.012363123,,7293,20195,,27488,340,,,,,,,0,0,,0,0,,0,0,27488,340
Muscovado sugar,barrels,47.04,,0.15,169.86,4.154009184,,,31,,31,129,,,,,,,0,0,,0,0,,0,0,31,129
Oats,bushels,2.79,,0.05,169.86,0.082126457,,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,0
Rum,hhds,3.49,,5.25,169.86,10.78682444,,6,126,12,144,1553,1,34,,,1,7,43,464,,0,0,,0,0,187,2017
Rum,gallons,3.49,,0.05,169.86,0.102731661,,7365,114018,1600,122983,12634,,,,,1800,,1800,185,,0,0,,0,0,124783,12819
Rum,barrels,3.49,,1.45,169.86,2.97921818,,,1,,1,3,,,,,,6,6,18,,0,0,,0,0,7,21
Rum,tierces,3.49,,3,169.86,6.163899682,,,20,4,24,148,,6,,,,4,10,62,,0,0,,0,0,34,210
Salt,bushels,1.23,,0.05,169.86,0.036206288,1000,,,600,1600,58,70,260,,,,,330,12,,0,0,,0,0,1930,70
Salt,M bushels,1.23,,50,169.86,36.20628753,,,,,0,0,,,1,,,,1,36,,0,0,6,6,217,7,253
Salt,hhds,1.23,,0.35,169.86,0.253444013,,,,,0,0,,,,,,26,26,7,,0,0,,0,0,26,7
Servants,,9.861818182,,1,100,9.861818182,,,,,0,0,,,,,,,0,0,7,7,69,,0,0,7,69
Sugar,barrels,47.04,,0.15,169.86,4.154009184,,,102,,102,424,,,,,,4,4,17,,0,0,,0,0,106,441
Sugar,pounds,47.04,,0.000446429,169.86,0.012363123,,,1716,,1716,21,,,,,600,,600,7,,0,0,,0,0,2316,28
White sugar,barrels,1.04,,6.25,169.86,3.826680796,,1,,,1,4,,,,,,,0,0,,0,0,,0,0,1,4
Wine,barrels,30.07,,0.25,169.86,4.425703521,,,,,0,0,,,,30,,,30,133,,0,0,,0,0,30,133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,15746,,,,,,,,1321,,,69,,,217,,17353
