Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Curacao,St. Christophers,WI,,Boston,New York,North Carolina,Philadelphia,Piscataway,Rhode Island,Salem DE,South Carolina,NA,,TOTAL,
,,1766,,,,Sterling,,,,,Quantity,Value,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,26.35,,1,162.96,16.16961217,,,,,0,0,,,,3,,,,,3,49,3,49
Bar iron,cwt,26.35,,0.05,162.96,0.808480609,,,,,0,0,,,,15,,,,,15,12,15,12
Bread,barrels,24.54,,0.089285714,162.96,1.34454555,,,,,0,0,,16,,,,,,,16,22,16,22
Cash,pounds,1,,1,128.48,0.778331258,21,,,,21,16,,,,20,,12,,,32,25,53,41
Cheese,cwt,,,,162.96,0,,,,,0,0,,,,4,4,25,,,33,0,33,0
Coffee,cwt,,,,162.96,0,,,,,0,0,1,,,,,,,,1,0,1,0
Coffee,bags,,,,162.96,0,,,,,0,0,,,,1,,,,,1,0,1,0
Coffee,pounds,,,,162.96,0,,,,,0,0,50,,,,,,,,50,0,50,0
Dollars,,0.23,,1,100,0.23,,,,,0,0,,,,69,,,53,50,172,40,172,40
Ginger,pounds,,,,162.96,0,,108,,,108,0,,,,,,,,,0,0,108,0
Half joes,,0.9,,1,128.48,0.700498132,136,72,,60,268,188,,,,,,,,,0,0,268,188
Loaf sugar,cwt,1.22,,5.6,162.96,4.192439863,,,,,0,0,5,5,,,,,,,10,42,10,42
Loaf sugar,pounds,1.22,,0.05,162.96,0.037432499,,,,,0,0,,2000,,271.5,,200,,,2471.5,93,2471.5,93
Loaf sugar,quarters,1.22,,1.4,162.96,1.048109966,,,,,0,0,2,,,,,,,,2,2,2,2
Loaf sugar,casks,1.22,,6.25,162.96,4.679062347,,,,,0,0,,,,1,,,,,1,5,1,5
Loaf sugar,barrels,1.22,,6.25,162.96,4.679062347,,,,,0,0,,,,9,,,,,9,42,9,42
Molasses,barrels,1.92,,1.45,162.96,1.708394698,,,,,0,0,5,,,,,,,,5,9,5,9
Molasses,gallons,1.92,,0.05,162.96,0.058910162,167,,,,167,10,700,915,,520,,894,,,3029,178,3196,188
Molasses,hhds,1.92,,5.05,162.96,5.949926362,,,,10,10,59,,,,8,,,2,,10,59,20,118
Negroes,,34.74,,1,100,34.74,,,,,0,0,,,,1,,,,,1,35,1,35
Peas,bushels,3.29,,0.05,162.96,0.100945017,,,,,0,0,,,,,,,,12,12,1,12,1
Pitch,barrels,17.25,,0.05,162.96,0.529270987,,,,,0,0,,,43,,,,,,43,23,43,23
Plank,M feet,10.496,,0.5,162.96,3.220422189,,,,,0,0,,,,,6,,,,6,19,6,19
Pork,barrels,76.88,,0.05,162.96,2.35886107,,,,,0,0,,,108.5,,,,,,108.5,256,108.5,256
Potatoes,bushels,,,,162.96,0,,,,,0,0,,,,,,600,,,600,0,600,0
Rum,tierces,3.02,,3,162.96,5.559646539,,,,,0,0,3,,,,,,,,3,17,3,17
Rum,hhds,3.02,,5.25,162.96,9.729381443,169,37,,8,214,2082,1,2,,9,,9,1,,22,214,236,2296
Rum,barrels,3.02,,1.45,162.96,2.687162494,,,,,0,0,20,,,,,7,2,,29,78,29,78
Salt,barrels,1.7,,0.175,162.96,0.182560137,,,,,0,0,4,4,,,,,,,8,1,8,1
Salt,hhds,1.7,,0.35,162.96,0.365120275,,,,,0,0,2,,,,,,,,2,1,2,1
Salt,bushels,1.7,,0.05,162.96,0.052160039,,,,,0,0,,201,,500,,123,,60,884,46,884,46
Sugar,pounds,55.74,,0.000446429,162.96,0.015269961,18200,20,42618,,60838,929,,,,,,,,,0,0,60838,929
Sugar,cwt,55.74,,0.05,162.96,1.710235641,,46,,,46,79,,,,,,25,,,25,43,71,122
Sugar,barrels,55.74,,0.15,162.96,5.130706922,,,,4,4,21,5,1,,3,,,1,,10,51,14,72
Sugar,kegs,55.74,,,162.96,0,,,,1,1,0,,,,,,,,,0,0,1,0
Sugar,quarters,55.74,,0.0125,162.96,0.42755891,,1,2,,3,1,,,,,,,,,0,0,3,1
Tar,barrels,11.9,,0.05,162.96,0.365120275,,,,,0,0,,,46,,,,,,46,17,46,17
Turpentine,barrels,11.9,,0.05,162.96,0.365120275,,,,,0,0,,,2,,,,,,2,1,2,1
Virginia currency,pounds,1,,1,128.48,0.778331258,,,,,0,0,,,,,100,,,,100,78,100,78
White sugar,pounds,1.22,,0.05,162.96,0.037432499,3416,,,,3416,128,,,,,,,,,0,0,3416,128
Wine,hhds,48.92,,0.5,162.96,15.00981836,,,,,0,0,,,,1,,,,,1,15,1,15
Wine,quarter casks,48.92,,0.25,162.96,7.50490918,,,,,0,0,,,,2,,,,,2,15,2,15
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,3513,,,,,,,,,,1489,,5002
