Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,Boston,New York,North Carolina,Philadelphia,Rhode Island,Salem,South Carolina,NA,,Africa,Gambia,AFR,,TOTAL,
,,1752,,,,Sterling,,,Quantity,Value,,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.25,,1,166.85,15.13335331,,,0,0,,,,,1,,,,1,15,,,0,0,1,15
Beeswax,tons,,,,166.85,0,,,0,0,,,,,,,,,0,0,2,,2,0,2,0
Beeswax,pounds,,,,166.85,0,,,0,0,,,,,,,,,0,0,,2800,2800,0,2800,0
Bread,barrels,21.94,,0.089285714,166.85,1.174065671,,,0,0,,,150,,11,,,,161,189,,,0,0,161,189
Cheese,barrels,,,,166.85,0,,,0,0,,,15,,,,,,15,0,,,0,0,15,0
Cheese,,,,,166.85,0,,,0,0,,24,,,,,,,24,0,,,0,0,24,0
Chocolate,pounds,,,,166.85,0,,,0,0,,,,,150,,,,150,0,,,0,0,150,0
Chocolate,boxes,,,,166.85,0,,,0,0,,,9,,8,,,,17,0,,,0,0,17,0
Coffee,pounds,,,,166.85,0,,,0,0,500,,,,100,,,,600,0,,,0,0,600,0
Coffee,bags,,,,166.85,0,,,0,0,,,,,90,,,,90,0,,,0,0,90,0
Ginger,pounds,,,,166.85,0,,,0,0,,,,,150,,,,150,0,,,0,0,150,0
Linen,pieces,,,,166.85,0,,,0,0,,,,,,,,,0,0,,37,37,0,37,0
Loaf sugar,hhds,1,,25,166.85,14.98351813,,,0,0,,61,,,,,,,61,914,,,0,0,61,914
Molasses,casks,1.94,,3.05,166.85,3.546299071,,,0,0,4,,,,,,,,4,14,,,0,0,4,14
Molasses,tierces,1.94,,3.05,166.85,3.546299071,,,0,0,,,,,,,1,,1,4,,,0,0,1,4
Molasses,barrels,1.94,,1.45,166.85,1.68594546,,,0,0,,,35,,,,,,35,59,,,0,0,35,59
Molasses,hhds,1.94,,5.05,166.85,5.871741085,,,0,0,,,16,,16,2,,,34,200,,,0,0,34,200
Negroes,,27.12,,1,100,27.12,5,54,59,1600,,,,,,,,2,2,54,461,160,621,16842,682,18496
Pimento,pounds,,,,166.85,0,,,0,0,,,,,200,,,,200,0,,,0,0,200,0
Pitch,barrels,20.06,,0.05,166.85,0.601138747,,,0,0,,,,82,,,,,82,49,,,0,0,82,49
Pork,firkins,69.97,,,166.85,0,,,0,0,,,4,,,,,,4,0,,,0,0,4,0
Rum,hhds,3.22,,5.25,166.85,10.13185496,,,0,0,3,,,,,6,4,9,22,223,,,0,0,22,223
Rum,gallons,3.22,,0.05,166.85,0.096493857,1078,25345,26423,2550,,622,717,,5339,,,,6678,644,,,0,0,33101,3194
Rum,barrels,3.22,,1.45,166.85,2.798321846,,,0,0,,,,,,,11,,11,31,,,0,0,11,31
Rum,tierces,3.22,,3,166.85,5.789631405,,,0,0,,,,,,,,20,20,116,,,0,0,20,116
Salt,hhds,1.395,,0.35,166.85,0.292628109,,,0,0,,,,,,,17,,17,5,,,0,0,17,5
Spirits,pipes,3.22,,,166.85,0,,,0,0,,,,,,,,,0,0,2,,2,0,2,0
Sugar,hhds,48,,0.609375,166.85,17.53071621,,2,2,35,,,,,,,,,0,0,,,0,0,2,35
Sugar,barrels,48,,0.15,166.85,4.315253221,,105,105,453,14,,30,,16,,2,20,82,354,,,0,0,187,807
Tar,barrels,10.08,,0.05,166.85,0.302067726,,,0,0,,,,144,,,,,144,43,,,0,0,144,43
Wine,quarter casks,30.1,,0.25,166.85,4.510038957,,25,25,113,,,,,2,,,,2,9,,,0,0,27,122
Wine,pipes,30.1,,1,166.85,18.04015583,,4,4,72,,,,,,,,,0,0,,,0,0,4,72
Wine,hhds,30.1,,0.5,166.85,9.020077914,,10,10,90,,,,,,,,,0,0,,,0,0,10,90
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,4913,,,,,,,,,,2923,,,,16842,,24678
