JRUP Entrances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,from
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,198,2209,0,0,0,0,0,0,2407,2407
1726,1466,677,0,0,0,0,0,0,2143,2143
1727,853,1248,0,0,0,0,0,0,2101,2101
1728,784,2069,0,0,0,0,0,0,2852,3338
1729,714,2889,0,0,0,0,0,0,3604,4574
1730,645,3710,0,0,0,1456,0,0,5811,5811
1731,787,1266,0,0,0,0,0,0,2053,2053
1732,1211,1318,0,0,0,0,0,0,2529,2529
1733,1656,1184,0,0,0,1887,0,0,4727,4727
1734,1430,1126,0,0,0,1810,0,0,4365,5212
1735,1203,1068,0,0,0,1733,0,0,4004,5697
1736,977,1009,0,0,0,1656,0,0,3642,6181
1737,750,951,0,0,0,1579,3386,0,6666,6666
1738,799,289,0,0,0,603,4795,0,6486,6486
1739,727,2110,0,0,0,1622,13746,0,18205,18205
1740,2184,1195,0,0,0,70,1652,0,5101,5101
1741,855,4464,0,0,0,0,10336,0,15655,15655
1742,3468,2149,12,0,0,0,0,0,5629,5629
1743,1655,582,0,0,0,0,6612,0,8849,8849
1744,18,273,0,0,0,0,5122,0,5413,5413
1745,986,780,0,0,0,0,0,0,1766,1766
1746,257,424,0,0,0,429,17662,0,18772,18772
1747,373,283,0,0,0,446,0,0,1102,23363
1748,490,141,0,0,0,462,0,0,1093,27953
1749,606,0,0,0,0,479,31459,0,32544,32544
1750,4800,43,0,0,0,540,19337,0,24720,24720
1751,5450,642,0,0,0,462,0,0,6554,30813
1752,6100,1241,0,0,0,384,29181,0,36906,36906
1753,5830,1173,0,0,0,579,0,0,7581,26144
1754,5560,1104,0,0,0,773,7944,0,15381,15381
1755,5145,759,0,0,0,1073,0,0,6977,10949
1756,4730,414,0,0,0,1373,0,0,6517,6517
1757,4249,1337,0,0,0,953,0,0,6538,6538
1758,3767,2259,0,0,0,533,0,0,6559,6559
1759,2706,1755,0,0,0,2079,0,0,6539,21620
1760,1645,1250,0,0,0,3624,30162,0,36681,36681
1761,4505,2606,0,0,0,1833,7656,0,16600,16600
1762,5446,5814,0,0,0,,36144,0,47404,47404
1763,3424,7942,0,0,0,909,31926,0,44201,44201
1764,1301,3503,2036,0,0,1308,19489,0,27637,27637
1765,4258,5386,296,0,0,0,0,0,9940,9940
1766,6809,1866,0,0,0,837,10387,0,19899,19899
1767,8549,2842,0,0,0,777,0,0,12168,21335
1768,10289,3818,0,0,0,717,7947,0,22771,22771
1769,8468,6385,0,0,0,257,12438,0,27548,27548
1770,9097,29316,0,0,0,1042,0,0,39454,45726
1771,9725,52247,105,0,0,1826,0,0,63903,63903
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
