Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Tortuga,Boston,New Jersey,Philadelphia,Rhode Island,Salem,NA,,Liverpool,GB,,Gambia,AFR,,TOTAL,
,,1765,,,,Sterling,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,26.35,,1,169.9,15.50912301,,0,0,,,,2,,,2,31,,0,0,,0,0,2,31
Bread,kegs,24.92,,0.044642857,169.9,0.654796939,,0,0,,,22,,,,22,14,,0,0,,0,0,22,14
Bread,barrels,27.92,,0.089285714,169.9,1.467249643,,0,0,,,3,,,,3,4,,0,0,,0,0,3,4
Cheese,pounds,,,,169.9,0,,0,0,,250,,,,3100,3350,0,,0,0,,0,0,3350,0
Chocolate,boxes,,,,169.9,0,,0,0,,4,7,,,1,12,0,,0,0,,0,0,12,0
Chocolate,pounds,,,,169.9,0,,0,0,,,,,,40,40,0,,0,0,,0,0,40,0
Clayed sugar,pots,1.06,,,169.9,0,21,21,0,,,,,,,0,0,,0,0,,0,0,21,0
Coffee,barrels,,,,169.9,0,,0,0,,,,,1,,1,0,,0,0,,0,0,1,0
Coffee,bags,,,,169.9,0,,0,0,,,3,,,,3,0,,0,0,,0,0,3,0
Loaf sugar,barrels,1.06,,6.25,169.9,3.89935256,,0,0,,,,2,,,2,8,,0,0,,0,0,2,8
Loaf sugar,pounds,1.06,,0.05,169.9,0.03119482,,0,0,,,,,,2600,2600,81,,0,0,,0,0,2600,81
Loaf sugar,casks,1.06,,6.25,169.9,3.89935256,,0,0,,,3,,,,3,12,,0,0,,0,0,3,12
Loaf sugar,hhds,1.06,,25,169.9,15.59741024,,0,0,,,,1,,,1,16,,0,0,,0,0,1,16
Molasses,hhds,1.76,,5.05,169.9,5.231312537,1,1,5,,8,,8,6,23,45,235,,0,0,,0,0,46,240
Molasses,barrels,1.76,,1.45,169.9,1.502060035,,0,0,,,4,,,,4,6,,0,0,,0,0,4,6
Negroes,,34.74,,1,100,34.74,,0,0,,,,,,,0,0,,0,0,71,71,2467,71,2467
Rice,barrels,14.34,,,169.9,0,,0,0,,,1,,1,,2,0,,0,0,,0,0,2,0
Rum,barrels,3.02,,1.45,169.9,2.57739847,8,8,21,,14,,2,,20,36,93,,0,0,,0,0,44,114
Rum,hhds,3.02,,5.25,169.9,9.331959976,86,86,803,,1,5,12,7,33,58,541,,0,0,,0,0,144,1344
Rum,tierces,3.02,,3,169.9,5.332548558,,0,0,,,,,3,,3,16,,0,0,,0,0,3,16
Salt,bushels,1.7,,0.05,169.9,0.050029429,,0,0,1300,,400,1000,,,2700,135,3560,3560,178,,0,0,6260,313
Salt,hhds,1.7,,0.35,169.9,0.350206004,,0,0,,2,,,,23,25,9,,0,0,,0,0,25,9
Spirits,barrels,3.02,,1.45,169.9,2.57739847,,0,0,,5,,,,,5,13,,0,0,,0,0,5,13
Sugar,hhds,52.94,,0.646875,169.9,20.15630518,,0,0,,,,1,,1,2,40,,0,0,,0,0,2,40
Sugar,barrels,52.94,,0.15,169.9,4.673925839,36,36,168,,8,4,2,,4,18,84,,0,0,,0,0,54,252
Sugar,tierces,52.94,,0.495089286,169.9,15.42673737,4,4,62,,,,8,1,,9,139,,0,0,,0,0,13,201
Wine,quarter casks,47.29,,0.25,169.9,6.958505003,,0,0,,,3,10,,,13,90,,0,0,,0,0,13,90
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,1059,,,,,,,,1567,,,178,,,2467,,5271
