Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Jamaica,St. Christophers,WI,,Saltudas,Turks Island,Bermuda,Boston,NA,,Guinea,AFR,,TOTAL,
,,1736,,,,Sterling,,,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,167,0,,,,,,0,0,,,,200,200,0,,0,0,200,0
Cotton,pounds,1.09,,0.05,167,0.032634731,,80,,200,,280,9,,,,,0,0,,0,0,280,9
Linen,pieces,,,,167,0,,,,,,0,0,,,,39,39,0,,0,0,39,0
Molasses,hhds,1.68,,5.05,167,5.080239521,,6,2,,,8,41,,,,4,4,20,,0,0,12,61
Molasses,tierces,1.68,,3.05,167,3.068263473,,2,,,,2,6,,,,,0,0,,0,0,2,6
Molasses,casks,1.68,,3.05,167,3.068263473,,,12,,,12,37,,,,,0,0,,0,0,12,37
Molasses,gallons,1.68,,0.05,167,0.050299401,,,,510,,510,26,,,,,0,0,,0,0,510,26
Negroes,,18.5,,1,100,18.5,,,7,,,7,130,,,,,0,0,229,229,4237,236,4367
Rum,hhds,2.24,,5.25,167,7.041916168,,20,,,2,22,155,,,,,0,0,15,15,106,37,261
Rum,tierces,2.24,,3,167,4.023952096,,41,,,,41,165,,,,,0,0,,0,0,41,165
Rum,barrels,2.24,,1.45,167,1.94491018,,,,,,0,0,,,,,0,0,2,2,4,2,4
Rum,casks,2.24,,3.05,167,4.091017964,,,,,,0,0,,,,3,3,12,,0,0,3,12
Rum,gallons,2.24,,0.05,167,0.067065868,,104,28671,,,28775,1930,,238,300,460,998,67,,0,0,29773,1997
Salt,hhds,1.64,,0.35,167,0.343712575,,,,,,0,0,,,,1,1,0,,0,0,1,0
Salt,bushels,1.64,,0.05,167,0.049101796,1000,1300,,,840,3140,154,1400,1500,1000,,3900,191,,0,0,7040,345
Sugar,pounds,32.81,,0.000446429,167,0.008770851,,3756,,,,3756,33,,,2000,,2000,18,,0,0,5756,51
Sugar,barrels,32.81,,0.15,167,2.947005988,,,40,7,,47,139,,,,3,3,9,15,15,44,65,192
Sugar,casks,32.81,,0.15,167,2.947005988,,,101,,,101,298,,,,,0,0,,0,0,101,298
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,3123,,,,,,317,,,4391,,7831
