Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,St. Christophers,St. Croix,WI,,Boston,Philadelphia,Rhode Island,Salem,NA,,Isle of May,SEU,,TOTAL,
,,1769,,,,Sterling,,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beef,barrels,55.21,,0.05,157.56,1.752030972,57,,,,57,100,,,,,0,0,,0,0,57,100
Bread,kegs,35.45,,0.044642857,157.56,1.004435952,,,,,0,0,,12,,,12,12,,0,0,12,12
Cheese,pounds,,,,157.56,0,,,,,0,0,,,2100,1480,3580,0,,0,0,3580,0
Chocolate,pounds,,,,157.56,0,,,,,0,0,112,,,260,372,0,,0,0,372,0
Chocolate,boxes,,,,157.56,0,,,,,0,0,13,26,,,39,0,,0,0,39,0
Coffee,bags,,,,157.56,0,,,,,0,0,,2,,,2,0,,0,0,2,0
Coffee,barrels,,,,157.56,0,,,,,0,0,,1,,,1,0,,0,0,1,0
Coffee,casks,,,,157.56,0,,,,,0,0,2,1,,,3,0,,0,0,3,0
Loaf sugar,hhds,0.96,,25,157.56,15.23229246,4,,,,4,61,,,,,0,0,,0,0,4,61
Loaf sugar,barrels,0.96,,6.25,157.56,3.808073115,,,,,0,0,,1,,,1,4,,0,0,1,4
Loaf sugar,tierces,0.96,,17,157.56,10.35795887,,,,,0,0,,2,,,2,21,,0,0,2,21
Loaf sugar,pounds,0.96,,0.05,157.56,0.030464585,1800,,,,1800,55,,,,640,640,19,,0,0,2440,74
Molasses,barrels,1.78,,1.45,157.56,1.638106118,,,,,0,0,,,8,,8,13,,0,0,8,13
Molasses,hhds,1.78,,5.05,157.56,5.705128205,24,,,,24,137,34,5,2,71,112,639,,0,0,136,776
Molasses,tierces,1.78,,3.05,157.56,3.44567149,,,,,0,0,,,9,14,23,79,,0,0,23,79
Negroes,,38.39,,1,100,38.39,,,,,0,0,,,1,,1,38,,0,0,1,38
Pimento,bags,,,,157.56,0,,,,,0,0,,2,,,2,0,,0,0,2,0
Plank,feet,8.032,,0.0005,157.56,0.00254887,,,,,0,0,,,,4000,4000,10,,0,0,4000,10
Potatoes,bushels,,,,157.56,0,,,,,0,0,,,30,,30,0,,0,0,30,0
Rum,hhds,3.29,,5.25,157.56,10.96249048,202,48,40,,290,3179,125,86,11,14,236,2587,,0,0,526,5766
Rum,barrels,3.29,,1.45,157.56,3.027735466,17,5,,,22,67,46,1,6,66,119,360,,0,0,141,427
Rum,tierces,3.29,,3,157.56,6.264280274,,,,,0,0,4,,33,4,41,257,,0,0,41,257
Salt,hhds,1.62,,0.35,157.56,0.359862909,,,,,0,0,,,9,68.5,77.5,28,80,80,29,157.5,57
Salt,bushels,1.62,,0.05,157.56,0.051408987,,,,,0,0,,,,20,20,1,,0,0,20,1
Sugar,hhds,52.74,,0.646875,157.56,21.65282273,86,3,,,89,1927,4,6,,,10,217,,0,0,99,2144
Sugar,barrels,52.74,,0.15,157.56,5.020944402,98,26,,,124,623,10,11,5,13,39,196,,0,0,163,819
Sugar,tierces,52.74,,0.495089286,157.56,16.57210518,22,,,6,28,464,4,,,,4,66,,0,0,32,530
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,,,0,0,,,,30,30,3,,0,0,30,3
Tea,bags,3.66,,,157.56,0,,,,,0,0,1,2,,,3,0,,0,0,3,0
Tobacco,hhds,32.5,,0.545,157.56,11.24174917,,,,,0,0,,33,,,33,371,,0,0,33,371
White sugar,hhds,0.96,,25,157.56,15.23229246,4,,,,4,61,2,1,,,3,46,,0,0,7,107
White sugar,tierces,0.96,,17,157.56,10.35795887,1,,,,1,10,,,,,0,0,,0,0,1,10
White sugar,barrels,0.96,,6.25,157.56,3.808073115,8,,,,8,30,,4,,,4,15,,0,0,12,45
Wine,quarter casks,48.02,,0.25,157.56,7.619319624,,,,,0,0,15,,,,15,114,,0,0,15,114
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,6714,,,,,,5096,,,29,,11839
