Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,Montserrat,Nevis,Spanish Town,St. Kitts,Turks Island,Virgin Islands,WI,,New Providence,Bermuda,Boston,New York,North Carolina,Philadelphia,Providence,Rhode Island,South Carolina,NA,,Cork,IRE,,Isle of May,Madeira,SEU,,TOTAL,
,,1755,,,,Sterling,,,,,,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,168.79,0,,,,,,,,,,0,0,,,,,,,,2800,,2800,0,,0,0,,,0,0,2800,0
Chocolate,boxes,,,,168.79,0,,,,,,,,,,0,0,,,,,,1,,,,1,0,,0,0,,,0,0,1,0
Coffee,barrels,,,,168.79,0,,,28,,,,,,,28,0,,,,,,1,,,,1,0,,0,0,,,0,0,29,0
Cotton,bags,1.4,,6,168.79,4.97659814,,,,,2,12,,,,14,70,,,,,,,,,,0,0,,0,0,,,0,0,14,70
Cotton,pounds,1.4,,0.05,168.79,0.041471651,,,,,,,,,,0,0,1000,,,,,,,,,1000,41,,0,0,,,0,0,1000,41
Cotton wool,packs,1.4,,,168.79,0,2,,,,,,,,,2,0,,,,,,,,,,0,0,,0,0,,,0,0,2,0
Ginger,barrels,,,,168.79,0,,12,3,,,,,,,15,0,,,,,,,,,,0,0,,0,0,,,0,0,15,0
Indigo,pounds,12.97,,0.05,168.79,0.384205225,,,,,,,,,,0,0,,10,,,500,,,,209,719,276,,0,0,,,0,0,719,276
Molasses,barrels,1.89,,1.45,168.79,1.623615143,,,32,,,,,,,32,52,,,,,,,,,,0,0,,0,0,,,0,0,32,52
Molasses,hhds,1.89,,5.05,168.79,5.654659636,17,13,46,84,48,41,9,,5,263,1487,,43,20,4,,,,,,67,379,,0,0,,,0,0,330,1866
Negroes,,33.1,,1,100,33.1,3,37,,,,,,,,40,1324,,,,,,,,,,0,0,,0,0,,,0,0,40,1324
Pimento,pounds,,,,168.79,0,,,800,,,,,,,800,0,,,,,,,,,,0,0,,0,0,,,0,0,800,0
Pimento,barrels,,,,168.79,0,,,3,,,,,,,3,0,,,,,,,,,,0,0,,0,0,,,0,0,3,0
Pitch,barrels,14.92,,0.05,168.79,0.441969311,,,,,,,,,,0,0,,,,,13,,,,,13,6,,0,0,,,0,0,13,6
Plank,feet,7.312,,0.0005,168.79,0.002166005,,,,,,,,,,0,0,,,,,3000,,800,,,3800,8,,0,0,,,0,0,3800,8
Pork,barrels,65.94,,0.05,168.79,1.95331477,,,,,,,8,,,8,16,,,,,209,,,,,209,408,,0,0,,,0,0,217,424
Rice,barrels,16.5,,,168.79,0,,,,,,,,,,0,0,,,,,31,,,,58,89,0,,0,0,,,0,0,89,0
Rum,barrels,2.84,,1.45,168.79,2.439717993,,6,2,,,,,,,8,20,,,,,,,,,,0,0,,0,0,,,0,0,8,20
Rum,hhds,2.84,,5.25,168.79,8.833461698,393,1097.5,10,,69,12,158,,33,1772.5,15657,2,25,85,,,,,,2,114,1007,,0,0,,,0,0,1886.5,16664
Salt,bushels,1.515,,0.05,168.79,0.044878251,500,1100,,,,,,2000,,3600,162,400,6900,,,,,,,,7300,328,,0,0,11000,,11000,494,21900,984
Servants,,12.03636364,,1,100,12.03636364,,,,,,,5,,,5,60,,,,,,,,,,0,0,16,16,193,,,0,0,21,253
Sugar,loaves,1.06,,,168.79,0,,,,,,,,,,0,0,,,,116,,,,,,116,0,,0,0,,,0,0,116,0
Sugar,barrels,48.39,,0.15,168.79,4.300314,217,771,8,27,19,37,48,,13,1140,4902,2,43,2,4,,9,,,3,63,271,,0,0,,,0,0,1203,5173
Sugar,pounds,48.39,,0.000446429,168.79,0.012798554,,,,,,,,,,0,0,,1400,,,,,,,,1400,18,,0,0,,,0,0,1400,18
Turpentine,barrels,15.01,,0.05,168.79,0.444635346,,,,,,,,,,0,0,,,,,12,,,,,12,5,,0,0,,,0,0,12,5
Wine,casks,29.56,,0.25,168.79,4.378221459,6,,,,,,,,,6,26,,,,,,,,,,0,0,,0,0,,,0,0,6,26
Wine,pipes,29.56,,1,168.79,17.51288583,,16.5,,,,,33,,,49.5,867,,,,,,2,,,3,5,88,,0,0,,118.25,118.25,2071,172.75,3026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,,,,24643,,,,,,,,,,,2835,,,193,,,,2565,,30236
