Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,Spanish Town,St. Christophers,WI,,Tortuga,Turks Island,Bermuda,Boston,Nantucket,New Hampshire,New York,Newfoundland,North Carolina,Philadelphia,Providence,Rhode Island,South Carolina,NA,,Liverpool,GB,,Isle of May,Madeira,SEU,,TOTAL,
,,1743,,,,Sterling,,,,,,Quantity,Value,,,,,,,,,,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biscuit,barrels,9.06,,0.089285714,159.79,0.506244803,,,,,,0,0,,,,,,,,,,2.5,,,,2.5,1,,0,0,,,0,0,2.5,1
Bread,kegs,14.31,,0.044642857,159.79,0.39979929,,,,,,0,0,,,,,,,,,,50,,,,50,20,,0,0,,,0,0,50,20
Bread,barrels,14.31,,0.089285714,159.79,0.79959858,,,,,,0,0,,,,,,,16,,,1259,,,,1275,1019,,0,0,,,0,0,1275,1019
Cheese,casks,,,,159.79,0,,,,,,0,0,,,,1,,,,,,,,,,1,0,,0,0,,,0,0,1,0
Cheese,barrels,,,,159.79,0,,,,,,0,0,,,,,,,,,,1,,,,1,0,,0,0,,,0,0,1,0
Cheese,,,,,159.79,0,,,,,,0,0,,,,,,,,,,74,,,,74,0,,0,0,,,0,0,74,0
Cheese,pounds,,,,159.79,0,,,,,,0,0,,,,200,1000,,1500,,,500,,1500,,4700,0,,0,0,,,0,0,4700,0
Chocolate,boxes,,,,159.79,0,,,,,,0,0,,,,20,,,,,,27,,,,47,0,,0,0,,,0,0,47,0
Chocolate,pounds,,,,159.79,0,,,,,,0,0,,,,10,,,,,,200,,,,210,0,,0,0,,,0,0,210,0
Coffee,barrels,,,,159.79,0,,,,,,0,0,,,,,,,,,,2,,,,2,0,,0,0,,,0,0,2,0
Corn,bushels,2.14,,0.05,159.79,0.066962889,,,,,,0,0,,,,,,,,,2400,,,,,2400,161,,0,0,,,0,0,2400,161
Cotton,bags,0.99,,6,159.79,3.71737906,,5,,,,5,19,,,7,,,,,,,,,,,7,26,,0,0,,,0,0,12,45
Cotton,pounds,0.99,,0.05,159.79,0.030978159,461,579,,6600,,7640,237,,,200,,,,,,,,,,,200,6,,0,0,,,0,0,7840,243
Flour,barrels,8.69,,0.089285714,159.79,0.485570347,,,,,,0,0,,,,,,,16,,,498,,,,514,250,,0,0,,,0,0,514,250
Ginger,bags,,,,159.79,0,,,,,,0,0,,,1,,,,,,,,,,,1,0,,0,0,,,0,0,1,0
Ginger,pounds,,,,159.79,0,500,,,,,500,0,,,,,,,,,,,,,,0,0,,0,0,,,0,0,500,0
Indigo,pounds,7.42,,0.05,159.79,0.232179736,,,,,,0,0,,,19,,,,,,,,,,,19,4,,0,0,,,0,0,19,4
Iron,pounds,8.34,,0.000446429,159.79,0.002330067,,,,,,0,0,,,,500,,,,,,,,,,500,1,,0,0,,,0,0,500,1
Iron,barrels,8.34,,,159.79,0,,,,,,0,0,,,,,,,,,,57,,,,57,0,,0,0,,,0,0,57,0
Loaf sugar,tierces,1.26,,17,159.79,13.40509419,,,,,,0,0,,,,,,,,,,3,,,,3,40,,0,0,,,0,0,3,40
Molasses,gallons,1.87,,0.05,159.79,0.0585143,1728,1200,1383,,8730,13041,763,,,6268,700,1500,200,580,,,12610,1200,3497,,26555,1554,,0,0,,,0,0,39596,2317
