Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Bermuda,Boston,New York,Philadelphia,Piscataqua,Salem,NA,,London,Bristol,Falmouth,Hull,Liverpool,Whitehaven,Aberdeen,Glasgow,Leith,GB,,Teneriff,SEU,,TOTAL,
,,1761,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.42,,0.05,172.71,0.070059638,15,,,15,1,,9,20,,60,21,110,8,,,,,,,,,,0,0,,0,0,125,9
Corn,bushels,2.42,,0.05,172.71,0.070059638,9024,10185,751,19960,1398,5100,3950,2041,457,2000,6125,19673,1378,,,,,,,,,,0,0,,0,0,39633,2776
Cotton,bags,2.04,,6,172.71,7.087024492,,,,0,0,,,,,,,0,0,,,,,,,,1,,1,7,,0,0,1,7
Deer Skins,,,,,172.71,0,,,,0,0,,,,,,,0,0,,,,,,,,135,,135,0,,0,0,135,0
Flaxseed,bushels,4.9,,,172.71,0,,,,0,0,,,182,,,,182,0,,,,,,,,,,0,0,,0,0,182,0
Flaxseed,hhds,4.9,,,172.71,0,,,,0,0,,,3,,,,3,0,,,,,,,,,,0,0,,0,0,3,0
Flour,barrels,14.82,,0.089285714,172.71,0.766148043,,30,,30,23,,,223,,,,223,171,,,,,,,,,,0,0,,0,0,253,194
Furs,casks,,,,172.71,0,,,,0,0,,,,,,,0,0,1,,,,,,,,,1,0,,0,0,1,0
Heading,pieces,8.89,,0.001,172.71,0.005147357,,1500,,1500,8,,,,,,,0,0,,,,,500,,,1000,,1500,8,,0,0,3000,16
Hoops,,,,,172.71,0,,,,0,0,,,,,,,0,0,,,,,,,,2900,,2900,0,,0,0,2900,0
Hoops,M,,,,172.71,0,,,,0,0,,,,,,,0,0,,,,,,,,,,0,0,2,2,0,2,0
Indigo,kegs,7.84,,,172.71,0,,,,0,0,,,,,,,0,0,2,,,,2,,,,,4,0,,0,0,4,0
Indigo,casks,7.84,,,172.71,0,,,,0,0,,,,,,,0,0,11,2,,,,11,,13,,37,0,,0,0,37,0
Indigo,barrels,7.84,,,172.71,0,,,,0,0,,,,,,,0,0,78,13,,1,41,1,,55,,189,0,,0,0,189,0
Indigo,bags,7.84,,,172.71,0,,,,0,0,,,,,,,0,0,,,,,1,,,,,1,0,,0,0,1,0
Indigo,boxes,7.84,,,172.71,0,,,,0,0,,,,,,,0,0,7,,,,3,,,14,,24,0,,0,0,24,0
Peas,bushels,2.42,,0.05,172.71,0.070059638,193.5,888,181,1262.5,88,180,10,754.5,,12,107,1063.5,75,,,,,,,,,,0,0,,0,0,2326,163
Pig iron,tons,11.34,,1,172.71,6.56591975,,,,0,0,,,,,,,0,0,60,23,,30,,,20,5,,138,906,,0,0,138,906
Pitch,barrels,13.47,,0.05,172.71,0.389960049,,,,0,0,,,,,,,0,0,9,,,,,,,,,9,4,,0,0,9,4
Plank,feet,13.648,,0.0005,172.71,0.003951132,6838,13626,,20464,81,,,,,,,0,0,,500,,,1000,100,400,3800,,5800,23,,0,0,26264,104
Planks,,13.648,,0.005,172.71,0.03951132,,,,0,0,,,,,,,0,0,11,114,,,,,,,,125,5,,0,0,125,5
Pork,pounds,73.92,,0.00025,172.71,0.010700017,,,,0,0,,,,,,200,200,2,,,,,,,,,,0,0,,0,0,200,2
Pork,hhds,73.92,,0.1,172.71,4.280006948,,,,0,0,,,,,1,,1,4,,,,,,,,,,0,0,,0,0,1,4
Pork,barrels,73.92,,0.05,172.71,2.140003474,,116,27,143,306,27,12,10,,143,41,233,499,,,,,,,,,,0,0,,0,0,376,805
Rum,hhds,3.93,,5.25,172.71,11.94632621,,,,0,0,,,,,,,0,0,1,,,,,,,,,1,12,,0,0,1,12
Shingles,,,,,172.71,0,,4900,,4900,0,,,200,,,,200,0,,,,,,,,,,0,0,,0,0,5100,0
Skins,casks,,,,172.71,0,,,,0,0,,,,,,,0,0,1,,,,,5,,1,,7,0,,0,0,7,0
Skins,tierces,,,,172.71,0,,,,0,0,,,,,,,0,0,,,,,1,,,,,1,0,,0,0,1,0
Skins,hhds,,,,172.71,0,,,,0,0,,,,,,,0,0,81,23,,5,9,4,,26,,148,0,,0,0,148,0
Skins,barrels,,,,172.71,0,,,,0,0,,,,,,,0,0,2,,,,,,,,,2,0,,0,0,2,0
Staves,,8.89,,0.001,172.71,0.005147357,14500,23200,,37700,194,,,,,,,0,0,113570,65380,3000,10500,10000,31000,24160,204800,11000,473410,2437,34000,34000,175,545110,2806
Sugar,casks,49.14,,0.15,172.71,4.267847837,,,,0,0,,,,,,,0,0,,,,,,,,1,,1,4,,0,0,1,4
Tar,barrels,10.04,,0.05,172.71,0.290660645,,,,0,0,,,,,,,0,0,96,,,,,,,593,778,1467,426,,0,0,1467,426
Tobacco,hhds,21.52,,0.5665,172.71,7.058699554,,32,4,36,254,,,,,,1,1,7,4640,2455,83,535,688,1780,307,6993,233,17714,125038,,0,0,17751,125299
Turpentine,barrels,13.27,,0.05,172.71,0.384169996,,,,0,0,,,,,,,0,0,74,,,,,,,401,60,535,206,,0,0,535,206
Wax,barrels,,,,172.71,0,,,,0,0,,,,,,,0,0,1,,,,,,,,,1,0,,0,0,1,0
Wax,pounds,,,,172.71,0,,,,0,0,,,169,,,,169,0,,,,,,,,,,0,0,,0,0,169,0
Wax,casks,,,,172.71,0,,,,0,0,,,8,,,,8,0,,,,,,,,,,0,0,,0,0,8,0
Wax,hhds,,,,172.71,0,,,,0,0,,,,,,,0,0,3,,,,,,,,,3,0,,0,0,3,0
Wheat,bushels,5.03,,0.05,172.71,0.145619825,,,,0,0,,4309.5,14564.5,1205,,89,20168,2937,,,,,,,,,,0,0,,0,0,20168,2937
Wine,hhds,48.83,,0.5,172.71,14.13641364,6,,,6,85,,,,,,,0,0,,,,,,,,,,0,0,,0,0,6,85
Wine,pipes,48.83,,1,172.71,28.27282728,37,,,37,1046,,,6,,,,6,170,2,,,,,,,,,2,57,,0,0,45,1273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3484,,,,,,,,5251,,,,,,,,,,,129133,,,175,,138043
