JRLO Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,From
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,4193,3210,19144,0,0,556,0,0,27103,27103
1726,5395,3540,24094,0,0,882,0,259,34170,34170
1727,8149,3142,20459,0,0,582,0,0,32332,32332
1728,7862,3024,20918,0,0,752,0,0,32556,32656
1729,7576,2907,21376,0,0,922,0,0,32781,32981
1730,7289,2789,21835,0,0,1092,0,300,33305,33305
1731,12157,3570,10663,0,0,1272,0,0,27662,27662
1732,10878,2827,9589,0,0,1332,0,0,24626,24626
1733,9599,2084,8514,0,0,1392,0,0,21589,21589
1734,14587,6466,9245,0,0,1618,0,0,31916,31916
1735,11766,4306,6348,3,0,1917,0,0,24340,24341
1736,8945,2146,3451,6,0,2216,1,0,16765,16765
1737,7916,2990,4091,45,0,1634,0,0,16676,16676
1738,9728,4464,5787,215,0,2042,0,0,22236,22236
1739,7329,3263,5190,0,0,1670,0,0,17452,17452
1740,15201,7306,5143,0,0,4586,0,0,32236,32236
1741,20490,8484,7293,826,0,628,0,0,37721,37721
1742,9677,7365,10772,0,0,905,0,0,28719,28719
1743,12775,5878,9466,0,0,49,0,0,28168,28168
1744,16175,5903,10523,0,0,246,0,0,32847,32847
1745,7951,4951,6678,0,0,168,0,0,19748,19748
1746,11095,2460,8435,0,0,729,0,0,22719,22719
1747,12600,2454,12338,0,0,1290,0,0,28683,28683
1748,14106,2448,16241,0,0,1852,0,0,34646,34646
1749,15611,2442,20144,0,0,2413,0,0,40610,40610
1750,20549,4759,21477,0,0,2250,0,0,49035,49035
1751,14258,4225,15853,80,0,3877,0,0,38293,38293
1752,17153,4778,20852,0,0,5220,223,0,48226,48226
1753,10564,15067,16093,895,0,4824,0,0,47441,47553
1754,3974,25355,11333,1789,0,4428,0,0,46879,46879
1755,7998,10932,12828,756,0,841,0,0,33355,33355
1756,12699,7194,12392,1412,0,2039,0,0,35736,35736
1757,18365,6780,17514,1089,0,1082,0,0,44829,44829
1758,24031,6366,22635,765,0,125,0,0,53922,53922
1759,29996,10944,29356,936,0,63,0,0,71293,71293
1760,35960,15521,36076,1106,0,0,0,0,88663,88663
1761,33577,10842,17482,566,0,0,0,0,62467,62467
1762,57400,15551,28100,10,0,1132,617,0,102810,102810
1763,30005,11388,24458,0,3114,2003,0,0,70968,70968
1764,28759,11224,29014,258,0,6651,0,0,75905,78175
1765,27512,11060,33569,516,0,11298,1427,0,85382,85382
1766,33231,6404,28279,2852,0,5094,0,1072,76932,76932
1767,39578,8548,34828,2828,0,7703,0,0,93485,94497
1768,45924,10691,41377,2804,0,10312,0,0,111110,112062
1769,52271,12835,47927,2781,0,12922,0,0,128734,129627
1770,58617,14978,54476,2757,0,15531,0,0,146359,147192
1771,64964,17122,61025,2733,0,18140,0,773,164757,164757
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
