port,year,good,value,movement_type
YORK,1761,Tobacco,80498,CL
YORK,1761,Wheat,3,CL
YORK,1761,Wine,21,CL
YORK,1761,Wine,57,CL
YORK,1761,,,CL
YORK,1762,Beans,9,CL
YORK,1762,Bread,146,CL
YORK,1762,Corn,4829,CL
YORK,1762,Deer Skins,0,CL
YORK,1762,Flour,95,CL
YORK,1762,Handspikes,0,CL
YORK,1762,Heading,25,CL
YORK,1762,Hoops,0,CL
YORK,1762,Indigo,0,CL
YORK,1762,Iron,1729,CL
YORK,1762,Lumber,646,CL
YORK,1762,Oats,10,CL
YORK,1762,Peas,118,CL
YORK,1762,Peas/beans,1,CL
YORK,1762,Plank,9,CL
YORK,1762,Planks,1,CL
YORK,1762,Pork,2,CL
YORK,1762,Pork,66,CL
YORK,1762,Pork,1290,CL
YORK,1762,Rum,198,CL
YORK,1762,Shingles,0,CL
YORK,1762,Staves,1654,CL
YORK,1762,Tobacco,78800,CL
YORK,1762,Turpentine,19,CL
YORK,1762,Wheat,760,CL
YORK,1762,Wine,7,CL
YORK,1762,Wine,58,CL
YORK,1762,,,CL
YORK,1764,Bar iron,30,CL
YORK,1764,Beans,3,CL
YORK,1764,Bread,192,CL
YORK,1764,Bread,5,CL
YORK,1764,Bread,20,CL
YORK,1764,Bread,18,CL
YORK,1764,Bread and flour,29,CL
YORK,1764,Corn,3210,CL
YORK,1764,Flaxseed,0,CL
YORK,1764,Flour,53,CL
YORK,1764,Handspikes,0,CL
YORK,1764,Heading,22,CL
YORK,1764,Heading (hhd),16,CL
YORK,1764,Hoops,0,CL
YORK,1764,Indigo,0,CL
YORK,1764,Iron,1524,CL
YORK,1764,Oats,95,CL
YORK,1764,Peas,61,CL
YORK,1764,Plank,52,CL
YORK,1764,Pork,196,CL
YORK,1764,Rum,111,CL
YORK,1764,Shingles,0,CL
YORK,1764,Shingles,0,CL
YORK,1764,Staves,991,CL
YORK,1764,Tobacco,75150,CL
YORK,1764,Wheat,927,CL
YORK,1764,Wine,15,CL
YORK,1764,Wine,7,CL
YORK,1764,Wine,15,CL
YORK,1764,Wine,58,CL
YORK,1764,,,CL
YORK,1765,Beans,2,CL
YORK,1765,Beef,12,CL
YORK,1765,Bread,17,CL
YORK,1765,Bread,30,CL
YORK,1765,Bread,76,CL
YORK,1765,Cheese,0,CL
YORK,1765,Chocolate,0,CL
YORK,1765,Corn,5690,CL
YORK,1765,Cotton,13,CL
YORK,1765,Cotton wool,2,CL
YORK,1765,Deer Skins,0,CL
YORK,1765,Flaxseed,0,CL
YORK,1765,Flour,35,CL
YORK,1765,Handspikes,0,CL
YORK,1765,Heading,8,CL
YORK,1765,Heading,26,CL
YORK,1765,Hoops,0,CL
YORK,1765,Hoops,0,CL
YORK,1765,Indigo,0,CL
YORK,1765,Indigo,0,CL
YORK,1765,Iron,3368,CL
YORK,1765,Lumber,97,CL
YORK,1765,Oats,136,CL
YORK,1765,Peas,222,CL
YORK,1765,Plank,13,CL
YORK,1765,Plank,33,CL
YORK,1765,Planks,6,CL
YORK,1765,Planks,0,CL
YORK,1765,Pork,166,CL
YORK,1765,Pork,2,CL
YORK,1765,Rum,225,CL
YORK,1765,Salt,24,CL
YORK,1765,Shingles,0,CL
YORK,1765,Shingles,0,CL
YORK,1765,Skins,0,CL
YORK,1765,Staves,8,CL
YORK,1765,Staves,1207,CL
YORK,1765,Staves (hhds),5,CL
YORK,1765,Tar,1,CL
YORK,1765,Tobacco,75978,CL
YORK,1765,Walnut logs,0,CL
YORK,1765,Walnut logs,0,CL
YORK,1765,Wheat,99,CL
YORK,1765,Wine,35,CL
YORK,1765,Wine,111,CL
YORK,1765,Wine,807,CL
YORK,1765,,,CL
YORK,1768,Bar iron,142,CL
YORK,1768,Beans,24,CL
YORK,1768,Bread,134,CL
YORK,1768,Bread,57,CL
YORK,1768,Corn,5461,CL
YORK,1768,Cotton,360,CL
YORK,1768,Deer Skins,0,CL
YORK,1768,Flour,23,CL
YORK,1768,Handspikes,0,CL
YORK,1768,Heading,7,CL
YORK,1768,Hemp,357,CL
YORK,1768,Hemp,166,CL
YORK,1768,Hemp,19,CL
YORK,1768,Hoops,0,CL
YORK,1768,Hoops,0,CL
YORK,1768,Hoops and heading,2,CL
YORK,1768,Iron,1668,CL
YORK,1768,Lumber,750,CL
YORK,1768,Oats,38,CL
YORK,1768,Peas,469,CL
YORK,1768,Pig iron,148,CL
YORK,1768,Plank,57,CL
YORK,1768,Planks,2,CL
YORK,1768,Pork,161,CL
YORK,1768,Pork,6,CL
YORK,1768,Rum,157,CL
YORK,1768,Rye,0,CL
YORK,1768,Shingles,0,CL
YORK,1768,Shingles,0,CL
YORK,1768,Ship bread,13,CL
YORK,1768,Staves,732,CL
YORK,1768,Sugar,50,CL
YORK,1768,Sugar,179,CL
YORK,1768,Sugar,180,CL
YORK,1768,Tar,1,CL
YORK,1768,Tobacco,49298,CL
YORK,1768,Turpentine,34,CL
YORK,1768,Wax,0,CL
YORK,1768,Wheat,411,CL
YORK,1768,Wine,7,CL
YORK,1768,Wine,129,CL
YORK,1768,Wine,344,CL
YORK,1768,,,CL
YORK,1769,Bar iron,785,CL
YORK,1769,Beans,14,CL
YORK,1769,Cheese,0,CL
YORK,1769,Corn,0,CL
YORK,1769,Corn,8693,CL
YORK,1769,Cotton,9,CL
YORK,1769,Cotton wool,23,CL
YORK,1769,Flour,806,CL
YORK,1769,Hemp,0,CL
YORK,1769,Hemp,1,CL
YORK,1769,Hemp,52,CL
YORK,1769,Hemp,114,CL
YORK,1769,Hoops and heading,2,CL
YORK,1769,Iron,196,CL
YORK,1769,Molasses,28,CL
YORK,1769,Molasses,6,CL
YORK,1769,Oats,275,CL
YORK,1769,Peas,151,CL
YORK,1769,Pig iron,372,CL
YORK,1769,Plank,8,CL
YORK,1769,Pork,94,CL
YORK,1769,Pork,5,CL
YORK,1769,Pork,9,CL
YORK,1769,Potatoes,0,CL
YORK,1769,Rice,0,CL
YORK,1769,Rum,6,CL
YORK,1769,Rum,22,CL
YORK,1769,Rum,15,CL
YORK,1769,Rum,21,CL
YORK,1769,Rye,3,CL
YORK,1769,Shingles,0,CL
YORK,1769,Shingles,0,CL
YORK,1769,Skins,0,CL
YORK,1769,Skins,0,CL
YORK,1769,Skins,0,CL
YORK,1769,Skins,0,CL
YORK,1769,Spirits,0,CL
YORK,1769,Staves,670,CL
YORK,1769,Sugar,2,CL
YORK,1769,Tar,2,CL
YORK,1769,Tea,13,CL
YORK,1769,Tobacco,33245,CL
YORK,1769,Walnut logs,0,CL
YORK,1769,Wheat,1702,CL
YORK,1769,Wine,61,CL
YORK,1769,Wine,366,CL
YORK,1769,,,CL
YORK,1771,Bar iron,407,CL
YORK,1771,Bread,127,CL
YORK,1771,Chocolate,0,CL
YORK,1771,Corn,6919,CL
YORK,1771,Flax,0,CL
YORK,1771,Flax,0,CL
YORK,1771,Flour,1085,CL
YORK,1771,Ginger,0,CL
YORK,1771,Handspikes,0,CL
YORK,1771,Lumber,10437,CL
YORK,1771,Molasses,5,CL
YORK,1771,Negroes,77,CL
YORK,1771,Peas,1,CL
YORK,1771,Peas,7,CL
YORK,1771,Peas/beans,123,CL
YORK,1771,Pig iron,1386,CL
YORK,1771,Plank,14,CL
YORK,1771,Pork,1,CL
YORK,1771,Pork,68,CL
YORK,1771,Rum,6,CL
YORK,1771,Rum,404,CL
YORK,1771,Rum,29,CL
YORK,1771,Rum,53,CL
YORK,1771,Rye,2,CL
YORK,1771,Salt,8,CL
YORK,1771,Salt,13,CL
YORK,1771,Skins,0,CL
YORK,1771,Staves,29,CL
YORK,1771,Sugar,5,CL
YORK,1771,Tobacco,107824,CL
YORK,1771,Tobacco,135,CL
YORK,1771,Wheat,216,CL
YORK,1771,,,CL
YORK,1725,Bread,75,EN
YORK,1725,Linen,0,EN
YORK,1725,Molasses,119,EN
YORK,1725,Molasses,439,EN
YORK,1725,Molasses,53,EN
YORK,1725,Negroes,16265,EN
YORK,1725,Pitch,3,EN
YORK,1725,Rum,1227,EN
YORK,1725,Rum,649,EN
YORK,1725,Rum,2255,EN
YORK,1725,Salt,254,EN
YORK,1725,Servants,1000,EN
YORK,1725,Sugar,962,EN
YORK,1725,Sugar,965,EN
YORK,1725,Sugar,69,EN
YORK,1725,Tar,25,EN
YORK,1725,Wine,3917,EN
YORK,1725,,,EN
YORK,1726,Beef,5,EN
YORK,1726,Cotton,0,EN
YORK,1726,Molasses,21,EN
YORK,1726,Molasses,0,EN
YORK,1726,Molasses,45,EN
YORK,1726,Negroes,38702,EN
YORK,1726,Pitch,146,EN
YORK,1726,Pork,76,EN
YORK,1726,Rum,450,EN
YORK,1726,Rum,333,EN
YORK,1726,Rum,779,EN
YORK,1726,Rum,1310,EN
YORK,1726,Salt,573,EN
YORK,1726,Sugar,488,EN
YORK,1726,Sugar,709,EN
YORK,1726,Sugar,24,EN
YORK,1726,Tar,110,EN
YORK,1726,Turpentine,85,EN
YORK,1726,Wine,539,EN
YORK,1726,,,EN
YORK,1730,Beef,14,EN
YORK,1730,Beeswax,0,EN
YORK,1730,Cotton,0,EN
YORK,1730,Cotton wool,0,EN
YORK,1730,Deer Skin,0,EN
YORK,1730,Flour,54,EN
YORK,1730,Ginger,0,EN
YORK,1730,Indigo,0,EN
YORK,1730,Molasses,739,EN
YORK,1730,Molasses,216,EN
YORK,1730,Negroes,6999,EN
YORK,1730,Pimento,0,EN
YORK,1730,Pimento,0,EN
YORK,1730,Pitch,8,EN
YORK,1730,Rice,0,EN
YORK,1730,Rum,459,EN
YORK,1730,Rum,302,EN
YORK,1730,Rum,1690,EN
YORK,1730,Rum,514,EN
YORK,1730,Salt,470,EN
YORK,1730,Sugar,3,EN
YORK,1730,Sugar,283,EN
YORK,1730,Sugar,569,EN
YORK,1730,Sugar,498,EN
YORK,1730,Tar,1,EN
YORK,1730,Turpentine,197,EN
YORK,1730,Wine,1449,EN
YORK,1730,,,EN
YORK,1732,Bread,8,EN
YORK,1732,Cheese,0,EN
YORK,1732,Cotton,8,EN
YORK,1732,Cotton wool,4,EN
YORK,1732,Ginger,0,EN
YORK,1732,Molasses,461,EN
YORK,1732,Negroes,25084,EN
YORK,1732,Rum,904,EN
YORK,1732,Rum,217,EN
YORK,1732,Rum,433,EN
YORK,1732,Rum,1256,EN
YORK,1732,Salt,499,EN
YORK,1732,Sugar,486,EN
YORK,1732,Sugar,30,EN
YORK,1732,Wine,41,EN
YORK,1732,Wine,57,EN
YORK,1732,Wine,1491,EN
YORK,1732,,,EN
YORK,1733,Bread,27,EN
YORK,1733,Cotton wool,10,EN
YORK,1733,Flour,9,EN
YORK,1733,Ginger,0,EN
YORK,1733,Molasses,442,EN
YORK,1733,Molasses,51,EN
YORK,1733,Negroes,16502,EN
YORK,1733,Pitch,6,EN
YORK,1733,Rice,0,EN
YORK,1733,Rum,1996,EN
YORK,1733,Rum,214,EN
YORK,1733,Rum,463,EN
YORK,1733,Salt,370,EN
YORK,1733,Staves,2,EN
YORK,1733,Sugar,8,EN
YORK,1733,Sugar,81,EN
YORK,1733,Sugar,658,EN
YORK,1733,Tar,7,EN
YORK,1733,Wine,1376,EN
YORK,1733,Wine,27,EN
YORK,1733,Wine,12,EN
YORK,1733,,,EN
YORK,1735,Cheese,0,EN
YORK,1735,Cotton,8,EN
YORK,1735,Cotton wool,12,EN
YORK,1735,Molasses,20,EN
YORK,1735,Molasses,14,EN
YORK,1735,Negroes,19185,EN
YORK,1735,Rum,264,EN
YORK,1735,Rum,1790,EN
YORK,1735,Rum,156,EN
YORK,1735,Rum,72,EN
YORK,1735,Rum,2260,EN
YORK,1735,Salt,691,EN
YORK,1735,Sugar,238,EN
YORK,1735,Sugar,8,EN
YORK,1735,Wine,13,EN
YORK,1735,Wine,123,EN
YORK,1735,Wine,2475,EN
YORK,1735,Wine,13,EN
YORK,1735,,,EN
YORK,1736,Beeswax,0,EN
YORK,1736,Beeswax,0,EN
YORK,1736,Cheese,0,EN
YORK,1736,Cotton,12,EN
YORK,1736,Molasses,3,EN
YORK,1736,Molasses,81,EN
YORK,1736,Molasses,56,EN
YORK,1736,Negroes,32173,EN
YORK,1736,Rum,173,EN
YORK,1736,Rum,90,EN
YORK,1736,Rum,702,EN
YORK,1736,Rum,648,EN
YORK,1736,Salt,321,EN
YORK,1736,Sugar,48,EN
YORK,1736,Sugar,1,EN
YORK,1736,Sugar,233,EN
YORK,1736,Sugar,66,EN
YORK,1736,Wine,68,EN
YORK,1736,Wine,90,EN
YORK,1736,Wine,1770,EN
YORK,1736,,,EN
YORK,1737,Cash,223,EN
YORK,1737,Cheese,0,EN
YORK,1737,Ginger,0,EN
YORK,1737,Iron,0,EN
YORK,1737,Molasses,3,EN
YORK,1737,Molasses,28,EN
YORK,1737,Negroes,22459,EN
YORK,1737,Rum,786,EN
YORK,1737,Rum,337,EN
YORK,1737,Rum,1094,EN
YORK,1737,Salt,0,EN
YORK,1737,Salt,244,EN
YORK,1737,Sugar,471,EN
YORK,1737,Wine,6,EN
YORK,1737,Wine,135,EN
YORK,1737,Wine,2232,EN
YORK,1737,,,EN
YORK,1738,Cash,2,EN
YORK,1738,Corn,10,EN
YORK,1738,Cotton,0,EN
YORK,1738,Ginger,0,EN
YORK,1738,Ginger,0,EN
YORK,1738,Iron,0,EN
YORK,1738,Linen,0,EN
YORK,1738,Molasses,317,EN
YORK,1738,Molasses,6,EN
YORK,1738,Negroes,14439,EN
YORK,1738,Peas,1,EN
YORK,1738,Pork,241,EN
YORK,1738,Rum,434,EN
YORK,1738,Rum,271,EN
YORK,1738,Rum,355,EN
YORK,1738,Salt,325,EN
YORK,1738,Sugar,14,EN
YORK,1738,Sugar,405,EN
YORK,1738,Wine,123,EN
YORK,1738,Wine,75,EN
YORK,1738,Wine,1659,EN
YORK,1738,,,EN
YORK,1739,Beef,2,EN
YORK,1739,Beeswax,0,EN
YORK,1739,Cash,45,EN
YORK,1739,Cash,0,EN
YORK,1739,Gold (dust),0,EN
YORK,1739,Indigo,1364,EN
YORK,1739,Linen,0,EN
YORK,1739,Molasses,126,EN
YORK,1739,Molasses,549,EN
YORK,1739,Negroes,15425,EN
YORK,1739,Peas,1,EN
YORK,1739,Pork,97,EN
YORK,1739,Rum,3,EN
YORK,1739,Rum,259,EN
YORK,1739,Rum,1651,EN
YORK,1739,Rum,313,EN
YORK,1739,Salt,474,EN
YORK,1739,Sugar,1030,EN
YORK,1739,Tar,37,EN
YORK,1739,Wine,248,EN
YORK,1739,Wine,149,EN
YORK,1739,Wine,2989,EN
YORK,1739,,,EN
YORK,1740,Cheese,0,EN
YORK,1740,Cotton,19,EN
YORK,1740,Ginger,0,EN
YORK,1740,Linen,0,EN
YORK,1740,Loaf sugar,21,EN
YORK,1740,Molasses,3,EN
YORK,1740,Molasses,55,EN
YORK,1740,Negroes,28771,EN
YORK,1740,Rum,317,EN
YORK,1740,Rum,542,EN
YORK,1740,Rum,182,EN
YORK,1740,Rum,1084,EN
YORK,1740,Salt,313,EN
YORK,1740,Sugar,98,EN
YORK,1740,Sugar,443,EN
YORK,1740,Sugar,41,EN
YORK,1740,Wine,201,EN
YORK,1740,Wine,1975,EN
YORK,1740,Wine,18,EN
YORK,1740,,,EN
YORK,1741,Cheese,0,EN
YORK,1741,Coffee,0,EN
YORK,1741,Cotton wool,5,EN
YORK,1741,Indigo,16,EN
YORK,1741,Linen,0,EN
YORK,1741,Molasses,4,EN
YORK,1741,Molasses,27,EN
YORK,1741,Molasses,50,EN
YORK,1741,Negroes,5248,EN
YORK,1741,Rice,0,EN
YORK,1741,Rum,150,EN
YORK,1741,Rum,2151,EN
YORK,1741,Rum,2,EN
YORK,1741,Rum,10,EN
YORK,1741,Salt,2108,EN
YORK,1741,Servants,136,EN
YORK,1741,Sugar,535,EN
YORK,1741,Sugar,4,EN
YORK,1741,Sugar,1,EN
YORK,1741,Sugar,21,EN
YORK,1741,Tar,65,EN
YORK,1741,Turpentine,29,EN
YORK,1741,Wine,82,EN
YORK,1741,Wine,7,EN
YORK,1741,Wine,179,EN
YORK,1741,Wine,5557,EN
YORK,1741,,,EN
YORK,1742,Cash,0,EN
YORK,1742,Cash,0,EN
YORK,1742,Cash,1067,EN
YORK,1742,Coffee,0,EN
YORK,1742,Cotton,0,EN
YORK,1742,Ginger,0,EN
YORK,1742,Ginger,0,EN
YORK,1742,Linen,0,EN
YORK,1742,Linen,0,EN
YORK,1742,Molasses,0,EN
YORK,1742,Molasses,8,EN
YORK,1742,Molasses,187,EN
YORK,1742,Negroes,29171,EN
YORK,1742,Peas,22,EN
YORK,1742,Pimento,0,EN
YORK,1742,Pimento,0,EN
YORK,1742,Pimento,0,EN
YORK,1742,Pimento,0,EN
YORK,1742,Rum,1259,EN
YORK,1742,Rum,268,EN
YORK,1742,Rum,189,EN
YORK,1742,Rum,267,EN
YORK,1742,Salt,1031,EN
YORK,1742,Spirits,0,EN
YORK,1742,Sugar,0,EN
YORK,1742,Sugar,0,EN
YORK,1742,Sugar,23,EN
YORK,1742,Sugar,46,EN
YORK,1742,Sugar,397,EN
YORK,1742,Tar,44,EN
YORK,1742,Turpentine,25,EN
YORK,1742,Wine,126,EN
YORK,1742,Wine,3040,EN
YORK,1742,Wine,382,EN
YORK,1742,,,EN
YORK,1743,Beef,3,EN
YORK,1743,Beeswax,0,EN
YORK,1743,Bread,24,EN
YORK,1743,Cheese,0,EN
YORK,1743,Chocolate,0,EN
YORK,1743,Cotton,26,EN
YORK,1743,Cotton wool,7,EN
YORK,1743,Deer Skin,0,EN
YORK,1743,Ginger,0,EN
YORK,1743,Molasses,118,EN
YORK,1743,Molasses,43,EN
YORK,1743,Negroes,35230,EN
YORK,1743,Pimento,0,EN
YORK,1743,Pork,30,EN
YORK,1743,Rum,1311,EN
YORK,1743,Rum,4932,EN
YORK,1743,Rum,315,EN
YORK,1743,Salt,142,EN
YORK,1743,Sugar,320,EN
YORK,1743,Sugar,2,EN
YORK,1743,Sugar,15,EN
YORK,1743,Sugar,530,EN
YORK,1743,Sugar,0,EN
YORK,1743,Tar,37,EN
YORK,1743,,,EN
YORK,1744,Cash,284,EN
YORK,1744,Coffee,0,EN
YORK,1744,Ginger,0,EN
YORK,1744,Molasses,0,EN
YORK,1744,Molasses,196,EN
YORK,1744,Negroes,6487,EN
YORK,1744,Pimento,0,EN
YORK,1744,Rum,150,EN
YORK,1744,Rum,86,EN
YORK,1744,Rum,3578,EN
YORK,1744,Salt,691,EN
YORK,1744,Silver,342,EN
YORK,1744,Sugar,89,EN
YORK,1744,Sugar,846,EN
YORK,1744,Sugar,0,EN
YORK,1744,Wine,0,EN
YORK,1744,Wine,0,EN
YORK,1744,Wine,326,EN
YORK,1744,Wine,4545,EN
YORK,1744,Wine,33,EN
YORK,1744,,,EN
YORK,1745,Beeswax,0,EN
YORK,1745,Gold (bar),0,EN
YORK,1745,Molasses,271,EN
YORK,1745,Negroes,11547,EN
YORK,1745,Rum,335,EN
YORK,1745,Rum,105,EN
YORK,1745,Rum,1855,EN
YORK,1745,Salt,791,EN
YORK,1745,Sugar,11,EN
YORK,1745,Sugar,369,EN
YORK,1745,Wine,43,EN
YORK,1745,Wine,126,EN
YORK,1745,Wine,1920,EN
YORK,1745,,,EN
YORK,1749,Cheese,0,EN
YORK,1749,Coffee,0,EN
YORK,1749,Coffee,0,EN
YORK,1749,Convicts,512,EN
YORK,1749,Molasses,12,EN
YORK,1749,Molasses,226,EN
YORK,1749,Negroes,22184,EN
YORK,1749,Pig iron,150,EN
YORK,1749,Plank,21,EN
YORK,1749,Rum,6,EN
YORK,1749,Rum,451,EN
YORK,1749,Rum,3812,EN
YORK,1749,Salt,562,EN
YORK,1749,Sugar,1233,EN
YORK,1749,Sugar,0,EN
YORK,1749,Sugar,3,EN
YORK,1749,Tea,0,EN
YORK,1749,Virginia currency,109,EN
YORK,1749,Wine,75,EN
YORK,1749,Wine,6178,EN
YORK,1749,Wine,25,EN
YORK,1749,,,EN
YORK,1750,Molasses,73,EN
YORK,1750,Negroes,27,EN
YORK,1750,Rum,4195,EN
YORK,1750,Salt,109,EN
YORK,1750,Sugar,6,EN
YORK,1750,Sugar,2,EN
YORK,1750,Sugar,599,EN
YORK,1750,Tea,0,EN
YORK,1750,Tea,0,EN
YORK,1750,Wine,39,EN
YORK,1750,Wine,148,EN
YORK,1750,Wine,3156,EN
YORK,1750,Wine,218,EN
YORK,1750,,,EN
YORK,1751,Cheese,0,EN
YORK,1751,Cheese,0,EN
YORK,1751,Chocolate,0,EN
YORK,1751,Flour,25,EN
YORK,1751,Molasses,2101,EN
YORK,1751,Molasses,553,EN
YORK,1751,Negroes,10767,EN
YORK,1751,Rum,8285,EN
YORK,1751,Salt,239,EN
YORK,1751,Servants,769,EN
YORK,1751,Ship bread,45,EN
YORK,1751,Sugar,9,EN
YORK,1751,Sugar,3,EN
YORK,1751,Sugar,974,EN
YORK,1751,Wine,2354,EN
YORK,1751,Wine,18,EN
YORK,1751,Wine,80,EN
YORK,1751,,,EN
YORK,1752,Beeswax,0,EN
YORK,1752,Cheese,0,EN
YORK,1752,Convicts,217,EN
YORK,1752,Molasses,497,EN
YORK,1752,Negroes,48463,EN
YORK,1752,Pitch,90,EN
YORK,1752,Plank,5,EN
YORK,1752,Refined sugar,7,EN
YORK,1752,Rum,6996,EN
YORK,1752,Salt,301,EN
YORK,1752,Salt,1,EN
YORK,1752,Servants,493,EN
YORK,1752,Sugar,10,EN
YORK,1752,Sugar,3,EN
YORK,1752,Sugar,1352,EN
YORK,1752,Tar,93,EN
YORK,1752,Wine,180,EN
YORK,1752,Wine,1551,EN
YORK,1752,Wine,63,EN
YORK,1752,,,EN
YORK,1754,Chocolate,0,EN
YORK,1754,Coffee,0,EN
YORK,1754,Coffee,0,EN
YORK,1754,Cotton,11,EN
YORK,1754,Cotton,76,EN
YORK,1754,Flour,2,EN
YORK,1754,Loaf sugar,31,EN
YORK,1754,Molasses,328,EN
YORK,1754,Negroes,1456,EN
YORK,1754,Pig iron,729,EN
YORK,1754,Pimento,0,EN
YORK,1754,Rum,4774,EN
YORK,1754,Salt,262,EN
YORK,1754,Servants,481,EN
YORK,1754,Sugar,10,EN
YORK,1754,Sugar,2,EN
YORK,1754,Sugar,1508,EN
YORK,1754,Wine,181,EN
YORK,1754,Wine,1858,EN
YORK,1754,Wine,318,EN
YORK,1754,,,EN
YORK,1755,Coffee,0,EN
YORK,1755,Ginger,0,EN
YORK,1755,Indigo,1417,EN
YORK,1755,Molasses,466,EN
YORK,1755,Negroes,364,EN
YORK,1755,Pitch,22,EN
YORK,1755,Pork,51,EN
YORK,1755,Rice,0,EN
YORK,1755,Rum,8850,EN
YORK,1755,Salt,293,EN
YORK,1755,Sugar,1,EN
YORK,1755,Sugar,8,EN
YORK,1755,Sugar,1481,EN
YORK,1755,Tar,207,EN
YORK,1755,Turpentine,62,EN
YORK,1755,Wine,61,EN
YORK,1755,Wine,560,EN
YORK,1755,Wine,26,EN
YORK,1755,,,EN
YORK,1756,Coffee,0,EN
YORK,1756,Molasses,153,EN
YORK,1756,Negroes,33,EN
YORK,1756,Pig iron,198,EN
YORK,1756,Planks,3,EN
YORK,1756,Rice,0,EN
YORK,1756,Rum,3097,EN
YORK,1756,Salt,372,EN
YORK,1756,Sugar,7,EN
YORK,1756,Sugar,3,EN
YORK,1756,Sugar,863,EN
YORK,1756,Sugar,594,EN
YORK,1756,White sugar,8,EN
YORK,1756,Wine,9,EN
YORK,1756,Wine,19,EN
YORK,1756,Wine,950,EN
YORK,1756,,,EN
YORK,1758,Cotton,44,EN
YORK,1758,Ginger,0,EN
YORK,1758,Molasses,95,EN
YORK,1758,Pimento,0,EN
YORK,1758,Pitch,10,EN
YORK,1758,Plank,0,EN
YORK,1758,Rum,3465,EN
YORK,1758,Salt,382,EN
YORK,1758,Sugar,276,EN
YORK,1758,Sugar,0,EN
YORK,1758,Sugar,2,EN
YORK,1758,Tar,17,EN
YORK,1758,Turpentine,18,EN
YORK,1758,Wine,7,EN
YORK,1758,Wine,2128,EN
YORK,1758,,,EN
YORK,1760,Chocolate,0,EN
YORK,1760,Dollars,46,EN
YORK,1760,Molasses,117,EN
YORK,1760,Refined sugar,0,EN
YORK,1760,Rum,10086,EN
YORK,1760,Salt,25,EN
YORK,1760,Sugar,2,EN
YORK,1760,Sugar,854,EN
YORK,1760,Sugar,9,EN
YORK,1760,Wine,159,EN
YORK,1760,,,EN
YORK,1761,Bread,26,EN
YORK,1761,Chocolate,0,EN
YORK,1761,Molasses,41,EN
YORK,1761,Negroes,6980,EN
YORK,1761,Pitch,61,EN
YORK,1761,Pork,150,EN
YORK,1761,Refined sugar,391,EN
YORK,1761,Rum,5549,EN
YORK,1761,Salt,2,EN
YORK,1761,Sugar,1040,EN
YORK,1761,Sugar,1,EN
YORK,1761,Sugar,6,EN
YORK,1761,Tar,55,EN
YORK,1761,Virginia currency,81,EN
YORK,1761,Wine,325,EN
YORK,1761,Wine,848,EN
YORK,1761,Wine,3053,EN
YORK,1761,,,EN
YORK,1762,Chocolate,0,EN
YORK,1762,Coffee,0,EN
YORK,1762,Dollars,230,EN
YORK,1762,Molasses,341,EN
YORK,1762,Negroes,2279,EN
YORK,1762,Pimento,0,EN
YORK,1762,Refined sugar,6,EN
YORK,1762,Refined sugar,228,EN
YORK,1762,Rum,3467,EN
YORK,1762,Salt,61,EN
YORK,1762,Sugar,3,EN
YORK,1762,Sugar,563,EN
YORK,1762,Sugar,16,EN
YORK,1762,Virginia currency,66,EN
YORK,1762,Wine,202,EN
YORK,1762,Wine,1009,EN
YORK,1762,Wine,115,EN
YORK,1762,,,EN
YORK,1764,Cheese,0,EN
YORK,1764,Cheese,0,EN
YORK,1764,Convicts,253,EN
YORK,1764,Cotton,6,EN
YORK,1764,Loaf sugar,23,EN
YORK,1764,Loaf sugar,11,EN
YORK,1764,Molasses,198,EN
YORK,1764,Negroes,139,EN
YORK,1764,Pig iron,457,EN
YORK,1764,Pig iron,4,EN
YORK,1764,Rum,3830,EN
YORK,1764,Salt,111,EN
YORK,1764,Salt,21,EN
YORK,1764,Sugar,871,EN
YORK,1764,Sugar,2,EN
YORK,1764,Sugar,0,EN
YORK,1764,Wine,234,EN
YORK,1764,Wine,2164,EN
YORK,1764,Wine,37,EN
YORK,1764,,,EN
YORK,1765,Bread,26,EN
YORK,1765,Cash,125,EN
YORK,1765,Cheese,0,EN
YORK,1765,Chocolate,0,EN
YORK,1765,Chocolate,0,EN
YORK,1765,Coffee,0,EN
YORK,1765,Coffee,0,EN
YORK,1765,Coffee,0,EN
YORK,1765,Loaf sugar,234,EN
YORK,1765,Loaf sugar,12,EN
YORK,1765,Loaf sugar,361,EN
YORK,1765,Loaf sugar,84,EN
YORK,1765,Molasses,478,EN
YORK,1765,Pig iron,1185,EN
YORK,1765,Rum,3858,EN
YORK,1765,Salt,32,EN
YORK,1765,Spirits,8,EN
YORK,1765,Sugar,2,EN
YORK,1765,Sugar,838,EN
YORK,1765,Sugar,11,EN
YORK,1765,Tea,8,EN
YORK,1765,Wine,278,EN
YORK,1765,Wine,2282,EN
YORK,1765,Wine,77,EN
YORK,1765,,,EN
YORK,1768,Bar iron,114,EN
YORK,1768,Bar iron,12,EN
YORK,1768,Cash,346,EN
YORK,1768,Cash,1,EN
YORK,1768,Chocolate,0,EN
YORK,1768,Coffee,0,EN
YORK,1768,Coffee,0,EN
YORK,1768,Ginger,0,EN
YORK,1768,Loaf sugar,152,EN
YORK,1768,Loaf sugar,809,EN
YORK,1768,Loaf sugar,17,EN
YORK,1768,Loaf sugar,3,EN
YORK,1768,Molasses,60,EN
YORK,1768,Molasses,2,EN
YORK,1768,Molasses,3,EN
YORK,1768,Molasses,98,EN
