Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Dominica,Grenadoes,Hispaniola,Honduras,Jamaica,Surinam,Tobago,Tortola,WI,,New Providence,Turks Island,Bermuda,Boston,Falmouth,North Carolina,Philadelphia,Piscataqua,Rhode Island,Salem,South Carolina,NA,,London,Bristol,Liverpool,Glasgow,GB,,Milford Haven,Newry,Waterford,Belfast,Cork,Dublin,Limerick,Londonderry,IRE,,Barcelona,Cadiz,Gibraltar,Kellybegs,Lisbon,Madeira,Malaga,Oporto,Portugal,Teneriff,SEU,,TOTAL,
Bread,barrels,28.53,,0.089285714,153.92,1.654964546,,1613,1031,,266,10,22,119,,19,60,3140,5197,10,83,,56,65,6,,26,,20,120,386,639,,,,,0,0,,,,50,,,,45,95,157,,,,,100,,,,,,100,165,3721,6158
Brown sugar,pounds,51.8,,0.000446429,153.92,0.015024038,,,,,,,,,,,,0,0,,,,,,894,,,,,,894,13,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,894,13
Chocolate,boxes,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,1,,,,,,1,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1,0
Corn,bushels,3.6,,0.05,153.92,0.116943867,,1985,4900,4602,,,,600,,,300,12387,1449,,,2125,,1050,,,,,,,3175,371,,,,,0,0,,,,,,,,150,150,18,,,,,5516,,,10195,,,15711,1837,31423,3675
Deer Skin,pounds,,,,153.92,0,,,,,,,,,,,,0,0,,,,750,,,,,,,,750,0,85,,,,85,0,,,,,,,,,0,0,,,,,,,,,,,0,0,835,0
Deer Skins,,,,,153.92,0,,,,,,,,,,,,0,0,,,,500,,,,,,,,500,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,500,0
Deer skins (raw),,,,,153.92,0,,,,,,,,,,,,0,0,,,,30,,,,,,,,30,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,30,0
Flaxseed,hhds,5.16,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,246,,1278,525,926,,280,3255,0,,,,300,,,,,,,300,0,3555,0
Flour,barrels,15.71,,0.089285714,153.92,0.911303646,275,1714,5026,24,1119,720,20,472,,10,210,9590,8739,90,60,,3387,230,2,161,153,259,233,216,4791,4366,,,,,0,0,200,1044,50,4475,3485,2100,575,3019,14948,13622,,307,800,310,17059,900,,250,900,,20526,18705,49855,45432
Ham,hhds,77.04,,0.1,153.92,5.005197505,,,1,,,,,,,,,1,5,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1,5
Hoops,,,,,153.92,0,,,,,,,,,6000,,,6000,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,6000,0
Inch boards,,9.872,,0.005,153.92,0.032068607,,,,,600,,,,600,,,1200,38,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1200,38
Inch plank,feet,9.872,,0.0005,153.92,0.003206861,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,6000,,,6000,19,6000,19
Loaf sugar,pounds,1,,0.05,153.92,0.032484407,,,,,,,,,,,,0,0,,,,,,102,,,,,,102,3,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,102,3
Molasses,gallons,1.86,,0.05,153.92,0.060420998,,,,,,,,,,,,0,0,,,,,,240,,,200,,,440,27,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,440,27
Muscovado sugar,pounds,51.8,,0.000446429,153.92,0.015024038,,,,,,,,,,,,0,0,,,,1000,,,,,,,,1000,15,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1000,15
Oak plank,feet,9.872,,0.0005,153.92,0.003206861,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,9166,210,,,45757,,,55133,177,,,,,,,,,,,0,0,55133,177
Oak planks,,9.872,,0.005,153.92,0.032068607,,,,,,,,,,124,,124,4,,,,,,,,,,,,0,0,,,,,0,0,,,,,172,101,500,,773,25,,,,,,,,,,,0,0,897,29
Oak timber,feet,9.872,,0.005,153.92,0.032068607,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,3,,,,3,0,,,,,,,,,0,0,,,,,,,,,,,0,0,3,0
Pig iron,tons,7.77,,1,153.92,5.048076923,,,,,,,,,,,,0,0,,,,4,,,,,,,,4,20,248,110,20,60,438,2211,,,20,32,120,5,,,177,894,,,,,,,,,,,0,0,619,3125
Pig iron,barrels,7.77,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,30,,,,30,0,,,,,,,,,0,0,,,,,,,,,,,0,0,30,0
Pine boards,,9.872,,0.005,153.92,0.032068607,,,25,,,200,,,,,,225,7,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,225,7
Pine planks,,9.872,,0.005,153.92,0.032068607,,,,,,,,,,2876,,2876,92,,,,,,,,,,,,0,0,60,45,,,105,3,,,,,,,200,,200,6,,,,,,,100,,,,100,3,3281,104
Poles (hoop),,,,,153.92,0,,,960,,,,,4500,,,,5460,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,5460,0
Pork,barrels,77.04,,0.05,153.92,2.502598753,10,,,,,,24,,,,,34,85,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,34,85
Rum,gallons,3.01,,0.05,153.92,0.097778067,,,,,,,,,,,,0,0,,,,,,600,,,,,,600,59,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,600,59
Rum,hhds,3.01,,5.25,153.92,10.26669699,,,,,,,,,,,,0,0,,,,,,1,,,,,,1,10,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1,10
Rye,bushels,3.6,,0.05,153.92,0.116943867,,,,,,,,,,,,0,0,,,,,76,,,,,,,76,9,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,76,9
Salt,bushels,1.76,,0.05,153.92,0.057172557,,,,,,,,,,,,0,0,,,,,,1174,,,,500,,1674,96,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1674,96
Scantling,pieces,9.872,,0.005,153.92,0.032068607,,,,,500,,,,,,,500,16,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,500,16
Shingles,,,,,153.92,0,,,10000,,31220,,,4600,8000,26700,,80520,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,80520,0
Skins,hhds,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,1,,,,1,0,,,,,,,,,0,0,,,,,,,,,,,0,0,1,0
Squirrel skins,barrels,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,3,,,,3,0,,,,,,,,,0,0,,,,,,,,,,,0,0,3,0
Staves,,6.17,,0.001,153.92,0.004008576,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,4800,4800,19,,,,,,,,,,,0,0,4800,19
Staves and heading,,6.17,,0.001,153.92,0.004008576,,83164,72752,900,34736,1000,,6600,,7858,11000,218010,874,,,,64700,,,,,,,,64700,259,240123,23800,8000,26236,298159,1195,,42782,141900,32800,251770,42454,32000,34000,577706,2316,,1200,,6000,41450,,24000,5000,,900,78550,315,1237125,4959
Sugar,barrels,51.8,,0.15,153.92,5.048076923,,,,,,,,,,,,0,0,,,,,,5,,,,,,5,25,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,5,25
Tar,barrels,11.33,,0.05,153.92,0.368048337,,60,,,,,,,,,,60,22,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,60,22
Timber,feet,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,16,,,,16,0,,,,,,,,,0,0,,,,,,,,,,,0,0,16,0
Timber,tons,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,148,,,,148,0,,,,,,,,,0,0,,,,,,,2.5,,,,2.5,0,150.5,0
Tobacco,hhds,28.73,,0.5345,153.92,9.976731419,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,4568,526,241,805,6140,61257,,,,,,,,,0,0,,,,,,,,,,,0,0,6140,61257
Turpentine,barrels,13.83,,0.05,153.92,0.449259356,,,,,,,,,,,,0,0,,,,2,,,,,,,,2,1,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,2,1
Two and half inch planks,,9.872,,0.005,153.92,0.032068607,,,,,47,,,,,,,47,2,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,47,2
Walnut planks,,9.872,,0.005,153.92,0.032068607,,,,,,,,,,,,0,0,,,,17,,,,,,,,17,1,,36,,,36,1,,,,,,,,,0,0,,,,,,,,,,,0,0,53,2
Wheat,barrels,5.92,,0.05,153.92,0.192307692,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,0,0,,,,,,,,250,,,250,48,250,48
Wheat,bushels,5.92,,0.05,153.92,0.192307692,,,8500,,,,,,,,,8500,1635,,,,1117,,,,,,30,,1147,221,,,,,0,0,4000,13597,,11818,38297,30596,,1123,99431,19121,8500,17997,,,108089,,,8625,1670,6500,151381,29112,260459,50089
Wheel timber,pieces,,,,153.92,0,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,0,0,,4651,,,,,,,4651,0,,,,,,,,,,,0,0,4651,0
Wine,hhds,49.58,,0.5,153.92,16.10576923,,,,,,,,,,,,0,0,,,,,,,5,,,,,5,81,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,5,81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,,,,,,18709,,,,,,,,,,,,,6892,,,,,,67956,,,,,,,,,,36368,,,,,,,,,,,,50245,,180170
