Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,Boston,New York,Philadelphia,Rhode Island,Salem,Salem DE,NA,,London,Bideford,Bristol,Liverpool,Whitehaven,Ayr,Glasgow,Leith,GB,,Lisbon,SEU,,TOTAL,
,,1765,,,,Sterling,,Quantity,Value,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,26.35,,1,169.9,15.50912301,,0,0,,,,,,,,0,0,,,,7,,,,,7,109,,0,0,7,109
Beans,bushels,3.01,,0.05,169.9,0.088581519,,0,0,,,,,,20,,20,2,,,,,,,,,0,0,,0,0,20,2
Bread,barrels,24.92,,0.089285714,169.9,1.309593879,50,50,65,,,,,,,,0,0,,,,,,,,,0,0,50,50,65,100,130
Chocolate,pounds,,,,169.9,0,,0,0,,50,,,,,,50,0,,,,,,,,,0,0,,0,0,50,0
Corn,bushels,3.01,,0.05,169.9,0.088581519,14199,14199,1258,1500,6200,1800,,500,10423,900,21323,1889,,,,,,,,,0,0,800,800,71,36322,3218
Deer Skins,,,,,169.9,0,,0,0,,,,,137,,,137,0,,,,,,,,,0,0,,0,0,137,0
Flaxseed,hhds,8.79,,,169.9,0,,0,0,,,,140,,,,140,0,,,,,,,,,0,0,,0,0,140,0
Flaxseed,barrels,8.79,,,169.9,0,,0,0,,,,52,,,,52,0,,,,,,,,,0,0,,0,0,52,0
Flour,barrels,13.5,,0.089285714,169.9,0.709450938,500,500,355,,,,,401,,,401,284,,,,,,,,,0,0,150,150,106,1051,745
Handspikes,,,,,169.9,0,,0,0,,,,,,,,0,0,84,,,,37,,24,36,181,0,,0,0,181,0
Heading,,6.84,,0.001,169.9,0.004025898,,0,0,,,,,,,,0,0,,,,,,440,260,,700,3,,0,0,700,3
Hoops,,,,,169.9,0,,0,0,,,,,,,,0,0,,,,,,168,684,,852,0,,0,0,852,0
Logs (walnut),,,,,169.9,0,,0,0,,,,,,,,0,0,28,,,12,600,,,,640,0,,0,0,640,0
Logs (walnut),feet,,,,169.9,0,,0,0,,,,,,,,0,0,,,,,,,40,,40,0,,0,0,40,0
Peas,bushels,3.01,,0.05,169.9,0.088581519,,0,0,7,,,,,80,,87,8,,,,,,,,,0,0,100,100,9,187,17
Peas/beans,bushels,3.01,,0.05,169.9,0.088581519,,0,0,,8,,,,96,,104,9,,,,,,,,,0,0,,0,0,104,9
Pig iron,tons,8.79,,1,169.9,5.173631548,,0,0,,,,,,,,0,0,60,,,15,30,,150.5,,255.5,1322,,0,0,255.5,1322
Pitch,barrels,17.33,,0.05,169.9,0.510005886,,0,0,,,,,,,,0,0,,,,,,,1,,1,1,,0,0,1,1
Plank,pieces,10.944,,0.005,169.9,0.032207181,,0,0,,,,,,,,0,0,26,,,,,,,,26,1,,0,0,26,1
Plank,feet,10.944,,0.0005,169.9,0.003220718,4000,4000,13,1150,,,,,500,,1650,5,432,300,2800,,6363,1220,1482,500,13097,42,1000,1000,3,19747,63
Planks,,10.944,,0.005,169.9,0.032207181,,0,0,,,,,,,,0,0,65,,,6,,,,,71,2,,0,0,71,2
Pork,barrels,74.36,,0.05,169.9,2.188346086,,0,0,,,,,,8,,8,18,,,,,,,,,0,0,,0,0,8,18
Pork,pounds,74.36,,0.00025,169.9,0.01094173,,0,0,,,,,,1510,,1510,17,,,,,,,,,0,0,,0,0,1510,17
Rum,hhds,3.02,,5.25,169.9,9.331959976,,0,0,,,,,,2,,2,19,,,,,2,,3,,5,47,,0,0,7,66
Rum,barrels,3.02,,1.45,169.9,2.57739847,,0,0,,,,,,4,,4,10,,,,,,,,,0,0,,0,0,4,10
Shingles,,,,,169.9,0,42900,42900,0,,,2000,,1600,,,3600,0,,,,,,,,,0,0,,0,0,46500,0
Staves,,6.84,,0.001,169.9,0.004025898,,0,0,,,,,,,,0,0,,,,3000,,,28083,,31083,125,,0,0,31083,125
Staves (barrel),M,70.63,,0.05,169.9,2.078575633,,0,0,,,,,,,,0,0,,,,,,,,,0,0,1000,1000,2079,1000,2079
Staves (barrels),,70.63,,0.00005,169.9,0.002078576,400,400,1,,,,,,,,0,0,16500,5800,8500,,14360,2075,101700,9000,157935,328,,0,0,158335,329
Staves (hhds),,6.84,,0.001,169.9,0.004025898,2177,2177,9,,,,,,,,0,0,,,,,13756,,650,,14406,58,,0,0,16583,67
Staves (pipes),,11.19,,0.001,169.9,0.006586227,,0,0,,,,,,,,0,0,,,100,,1076,,,,1176,8,,0,0,1176,8
Sugar,casks,52.94,,0.15,169.9,4.673925839,,0,0,,1,,,,,,1,5,,,,,,,,,0,0,,0,0,1,5
Tobacco,hhds,18.13,,0.555,169.9,5.922395527,1,1,6,,,,,,,,0,0,,229,62,226,872,586,3264,150,5389,31916,,0,0,5390,31922
Turpentine,barrels,17.55,,0.05,169.9,0.516480283,,0,0,,,,,,,,0,0,,,,,,,1,,1,1,,0,0,1,1
Wax,kegs,,,,169.9,0,,0,0,,,,1,,,,1,0,,,,,,,,,0,0,,0,0,1,0
Wheat,bushels,4.7,,0.05,169.9,0.138316657,,0,0,,,17,65,,87,,169,23,782,,,,,,,,782,108,2500,2500,346,3451,477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,1707,,,,,,,,,2289,,,,,,,,,,34071,,,2679,,40746
