Good,Unit,Price,Price,Conv,Exch,Price,Antigua,WI,,Bermuda,Boston,Salem,NA,,London,Liverpool,Truroe,Weymouth,Whitehaven,Ayr,Dumfries,Glasgow,Penryn,GB,,TOTAL,
,,1736,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.89,,0.05,167,0.056586826,,0,0,,153,400,553,31,,,,,,,,,,0,0,553,31
Corn,bushels,1.89,,0.05,167,0.056586826,900,900,51,2300,2130,1250,5680,321,,,,,,,,,,0,0,6580,372
Deer Skins,,,,,167,0,,0,0,,113,192,305,0,60,,,,,,,,,60,0,365,0
Heading (hhd),,2.33,,0.001,167,0.00139521,1080,1080,2,,,,0,0,,,,,,,,,,0,0,1080,2
Pig iron,tons,,,1,167,0,,0,0,,,,0,0,99,,,,,,,,,99,0,99,0
Plank,feet,4.096,,0.0005,167,0.001226347,659,659,1,,280,,280,0,,,290,1200,,300,40,100,,1930,2,2869,3
Pork,pounds,41.72,,0.00025,167,0.006245509,,0,0,,12850,,12850,80,,,,,,,,,,0,0,12850,80
Pork,barrels,41.72,,0.05,167,1.249101796,,0,0,,,5,5,6,,,,,,,,,,0,0,5,6
Staves,,2.33,,0.001,167,0.00139521,13140,13140,18,,,,0,0,18380,4600,2000,3300,5000,9200,3500,4660,3000,53640,75,66780,93
Tobacco,hhds,15.08,,0.428,167,3.864814371,,0,0,,,,0,0,811,82,99,285,617,320,84,137,70,2505,9681,2505,9681
Tobacco,barrels,15.08,,0.214,167,1.932407186,,0,0,,,,0,0,,,,6,1,,,,,7,14,7,14
Walnut,tons,,,,167,0,,0,0,,,25,25,0,,,,,,,,,,0,0,25,0
Walnut logs,,,,,167,0,,0,0,,,,0,0,,,,,,4,,,96,100,0,100,0
Wheat,bushels,3.24,,0.05,167,0.097005988,,0,0,,110,170,280,27,,,,,,,,,,0,0,280,27
Wine,quarter casks,21.58,,0.05,167,0.646107784,,0,0,,1,,1,1,,,,,,,,,,0,0,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,72,,,,,466,,,,,,,,,,,9772,,10310
