RAPP Entries,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,Sum,from
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,Total,Page
1725,301,140,0,0,0,294,4114,0,4849,4849
1726,304,413,0,0,0,0,0,0,717,10611
1727,307,686,15379,0,0,0,0,0,16372,16372
1728,535,664,0,0,0,0,0,0,1199,11986
1729,763,641,0,0,0,0,0,0,1404,7599
1730,991,619,1603,0,0,0,0,0,3213,3213
1731,2573,396,0,0,0,0,3238,0,6207,6207
1732,3804,361,0,0,0,0,0,0,4165,7853
1733,5035,325,549,0,0,0,3589,0,9498,9498
1734,3503,370,0,0,0,0,0,0,3873,10289
1735,1970,415,0,0,0,0,8640,55,11080,11080
1736,3123,317,0,0,0,0,4391,0,7831,7831
1737,2227,129,0,0,0,127,4292,0,6775,6775
1738,733,480,0,0,0,83,3223,0,4519,4519
1739,2769,605,0,0,0,0,4156,34,7564,7564
1740,1684,383,0,0,0,0,3703,0,5770,5770
1741,1800,558,194,0,0,199,0,0,2751,2751
1742,2951,930,8525,0,0,262,0,0,12668,12668
1743,3056,451,0,790,0,194,0,0,4491,4491
1744,1670,1742,23,,0,0,7079,0,10514,10514
1745,867,39,181,1287,0,124,4347,0,6845,6845
1746,4841,1090,982,1434,0,0,0,0,8347,8347
1747,4624,1149,0,0,0,0,0,0,5773,7384
1748,4407,1209,0,0,0,0,0,0,5616,6421
1749,4190,1268,0,0,0,0,0,0,5458,5458
1750,3889,259,0,0,0,0,3688,0,7836,7836
1751,6688,2382,299,789,0,434,0,0,10592,10592
1752,4913,2923,0,0,0,0,16842,0,24678,24678
1753,3767,1911,0,0,0,0,0,0,5678,15062
1754,2621,898,1236,0,0,691,0,0,5446,5446
1755,2523,936,0,0,0,494,0,0,3953,3953
1756,1781,1274,0,0,0,,0,0,3055,3829
1757,1040,1611,0,0,0,,0,0,2651,3706
1758,298,1949,885,0,0,450,0,0,3582,3582
1759,1073,1664,,0,0,0,0,0,2736,7755
1760,1847,1378,1580,0,0,0,7122,0,11927,11927
1761,5250,1119,660,0,0,0,33972,0,41001,41001
1762,6804,3111,427,0,0,0,21615,0,31957,32440
1763,2921,2723,341,0,0,0,2779,4359,13123,13123
1764,4344,1910,0,0,0,336,2814,0,9404,9404
1765,3608,2164,0,0,0,0,0,0,5772,5772
1766,4763,1593,0,0,0,405,0,0,6761,6761
1767,4392,2010,0,0,0,604,0,0,7005,7005
1768,4020,2427,0,0,0,802,0,0,7249,7249
1769,6714,5096,0,0,0,29,0,0,11839,11839
1770,7085,4466,0,0,0,1298,0,0,12848,12848
1771,7455,3835,0,0,0,2566,0,0,13856,13856
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
