Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Turks Island,Boston,Salem,NA,,Dublin,IRE,,Isle of May,SEU,,TOTAL,
,,1743,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Molasses,gallons,1.87,,0.05,159.79,0.0585143,,0,0,,50,,50,3,,0,0,,0,0,50,3
Molasses,hhds,1.87,,5.05,159.79,5.909944302,2,2,12,,,4,4,24,,0,0,,0,0,6,36
Negroes,,31.04,,1,100,31.04,4,4,124,,,,0,0,,0,0,,0,0,4,124
Rum,gallons,3.16,,0.05,159.79,0.09887978,26460,26460,2616,,500,650,1150,114,,0,0,,0,0,27610,2730
Salt,hhds,2.07,,,159.79,0,,0,0,,10,4,14,0,,0,0,,0,0,14,0
Salt,tons,2.07,,,159.79,0,55,55,0,,,,0,0,,0,0,,0,0,55,0
Salt,bushels,2.07,,0.05,159.79,0.064772514,,0,0,4550,,,4550,295,,0,0,3000,3000,194,7550,489
Servants,,11.28727273,,1,100,11.28727273,,0,0,,,,0,0,70,70,790,,0,0,70,790
Sugar,quarters,38.94,,0.0125,159.79,0.304618562,3,3,1,,,,0,0,,0,0,,0,0,3,1
Sugar,pounds,38.94,,0.000446429,159.79,0.010879234,18,18,0,,,,0,0,,0,0,,0,0,18,0
Sugar,barrels,38.94,,0.15,159.79,3.655422742,,0,0,,2,2,4,15,,0,0,,0,0,4,15
Sugar,cwt,38.94,,0.05,159.79,1.218474247,249,249,303,,,,0,0,,0,0,,0,0,249,303
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,3056,,,,,451,,,790,,,194,,4491
