Good,Unit,Price,Price,Conv,Exch,Price,Jamaica,Nevis,St. Christophers,WI,,Boston,Perth Amboy,Philadelphia,Rhode Island,Salem,NA,,Liverpool,GB,,Dublin,IRE,,TOTAL,
,,1771,,,,Sterling,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,165.69,0,,,,0,0,1800,,,2500,1360,5660,0,,0,0,,0,0,5660,0
Chocolate,pounds,,,,165.69,0,,,,0,0,,,,550,575,1125,0,,0,0,,0,0,1125,0
Chocolate,boxes,,,,165.69,0,,,,0,0,9,8,,,2,19,0,,0,0,,0,0,19,0
Coffee,bags,,,,165.69,0,,,,0,0,1,,1,,,2,0,,0,0,,0,0,2,0
Coffee,barrels,,,,165.69,0,2,,,2,0,1,,,,2.5,3.5,0,,0,0,,0,0,5.5,0
Cotton,bags,1.24,,6,165.69,4.490313236,,,,0,0,1,,7,,,8,36,,0,0,,0,0,8,36
Loaf sugar,casks,0.97,,6.25,165.69,3.658941397,3,,,3,11,1,,,,,1,4,,0,0,,0,0,4,15
Loaf sugar,barrels,0.97,,6.25,165.69,3.658941397,,,,0,0,2,,,,2,4,15,,0,0,,0,0,4,15
Loaf sugar,pounds,0.97,,0.05,165.69,0.029271531,,,,0,0,,,,700,200,900,26,,0,0,,0,0,900,26
Loaf sugar,hhds,0.97,,25,165.69,14.63576559,,,,0,0,7,,7,,,14,205,,0,0,,0,0,14,205
Molasses,hhds,1.77,,5.05,165.69,5.394713018,18,4,,22,119,63,9,15,9,68,164,885,,0,0,,0,0,186,1004
Molasses,barrels,1.77,,1.45,165.69,1.548977005,,,,0,0,,,,,7,7,11,,0,0,,0,0,7,11
Molasses,tierces,1.77,,3.05,165.69,3.258193011,,,,0,0,,,2,,10,12,39,,0,0,,0,0,12,39
Pepper,pounds,,,,165.69,0,,,,0,0,30,,,,,30,0,,0,0,,0,0,30,0
Pepper,bag,,,,165.69,0,,,,0,0,,,3,,,3,0,,0,0,,0,0,3,0
Pork,barrels,80.31,,0.05,165.69,2.42350172,,,,0,0,,,12,,,12,29,,0,0,,0,0,12,29
Rice,tierces,16.86,,,165.69,0,,,,0,0,,2,5,,,7,0,,0,0,,0,0,7,0
Rice,casks,16.86,,,165.69,0,,,,0,0,,,,,1,1,0,,0,0,,0,0,1,0
Rum,barrels,3.35,,1.45,165.69,2.931679643,2,,,2,6,42,,8,3,86.5,139.5,409,,0,0,,0,0,141.5,415
Rum,hhds,3.35,,5.25,165.69,10.61470215,9,65,,74,785,44,7,31,1,23,106,1125,,0,0,,0,0,180,1910
Rum,tierces,3.35,,3,165.69,6.065544088,,,,0,0,179,,,,4,183,1110,,0,0,,0,0,183,1110
Salt,bushels,1.6,,0.05,165.69,0.048282938,,,1060,1060,51,6,,3000,,24,3030,146,9000,9000,435,3400,3400,164,16490,796
Salt,hhds,1.6,,0.35,165.69,0.337980566,,,,0,0,30,,,,42,72,24,,0,0,,0,0,72,24
Sugar,hhds,50.86,,0.646875,165.69,19.85639598,23,,,23,457,1,,3,,,4,79,,0,0,,0,0,27,536
Sugar,barrels,50.86,,0.15,165.69,4.604381677,,12,,12,55,4,,14,,9,27,124,,0,0,,0,0,39,179
Sugar,tierces,50.86,,0.495089286,165.69,15.19720024,8,,,8,122,,,,,,0,0,,0,0,,0,0,8,122
Tea,pounds,4.93,,0.05,165.69,0.148771803,,,,0,0,50,,,,,50,7,,0,0,,0,0,50,7
Virginia currency,pounds,1,,1,123.6,0.809061489,,,,0,0,625,,,,,625,506,,0,0,,0,0,625,506
Wine,pipes,50,,1,165.69,30.17683626,,,,0,0,,,1,,,1,30,,0,0,,0,0,1,30
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1606,,,,,,,4810,,,435,,,164,,7015
