Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Boston,New  York,Salem,NA,,TOTAL,
,,1746,,,,Sterling,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Cheese,hhds,,,,179.86,0,,0,0,1,,,1,0,1,0
Molasses,tierces,2.5,,3.05,179.86,4.239408429,,0,0,1,,,1,4,1,4
Molasses,hhds,2.5,,5.05,179.86,7.019348382,,0,0,3,,3,6,42,6,42
Pig iron,tons,6.5,,1,179.86,3.613921939,,0,0,,45,,45,163,45,163
Plank,feet,6.528,,0.0005,179.86,0.001814745,,0,0,2700,,,2700,5,2700,5
Rum,hhds,3.03,,5.25,179.86,8.844378961,95,95,840,6,,4,10,88,105,928
Rum,tierces,3.03,,3,179.86,5.053930835,22,22,111,,,,0,0,22,111
Sugar,barrels,47.15,,0.15,179.86,3.932225064,52,52,204,10,,1,11,43,63,247
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,1155,,,,,345,,1500
