ACCO Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,from
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,0,492,1612,0,0,0,0,0,2104,2104
1726,126,787,1305,0,0,0,0,0,2217,2365
1727,251,1081,998,0,0,145,0,150,2625,2625
1728,254,1277,665,0,0,0,0,0,2196,2461
1729,258,1472,333,0,0,0,0,0,2063,2297
1730,261,1668,0,0,0,204,0,0,2133,2133
1731,107,1434,0,0,0,0,0,0,1541,1541
1732,58,3367,0,0,0,0,0,0,3425,3425
1733,198,1601,653,0,0,0,0,0,2452,2452
1734,43,2040,0,0,0,223,0,0,2306,2306
1735,0,1993,0,0,0,0,0,0,1993,2237
1736,0,1945,0,0,0,0,0,0,1945,2167
1737,0,1898,0,0,0,0,0,0,1898,2098
1738,0,1851,0,0,0,0,0,0,1851,2028
1739,0,1803,0,0,0,0,0,0,1803,1959
1740,0,1756,0,0,0,0,0,0,1756,1889
1741,0,1709,0,0,0,0,0,0,1709,1820
1742,0,1661,0,0,0,0,0,0,1661,1750
1743,0,1614,0,0,0,0,0,0,1614,1681
1744,0,1567,0,0,0,0,0,0,1567,1611
1745,0,1519,0,0,0,0,0,0,1519,1542
1746,0,1472,0,0,0,0,0,0,1472,1472
1747,0,2011,0,0,0,0,0,0,2011,2291
1748,0,2550,0,0,0,0,0,0,2550,3111
1749,841,3089,0,0,0,0,0,0,3930,3930
1750,1156,3072,0,0,0,0,0,0,4228,4228
1751,1471,3055,0,0,0,0,0,0,4526,4526
1752,1786,3038,0,0,0,0,0,0,4824,4824
1753,1763,3576,0,0,0,0,0,0,5339,5339
1754,1739,4115,0,0,0,0,0,0,5854,5854
1755,1716,4653,0,0,0,0,0,0,6369,6369
1756,1692,5192,0,0,0,0,0,0,6884,6884
1757,1669,5730,0,0,0,0,0,0,7399,7399
1758,1645,6269,0,0,0,0,0,0,7914,7914
1759,1622,6807,0,0,0,0,0,0,8429,8429
1760,974,4552,0,0,0,0,0,0,5526,5526
1761,348,5131,0,0,0,101,0,0,5580,5580
1762,768,12716,0,0,0,0,0,0,13484,13484
1763,1029,13605,0,0,0,0,0,0,14634,14748
1764,1289,14495,0,0,0,0,0,0,15784,16011
1765,1550,15384,31,0,0,310,0,0,17275,17275
1766,2184,6507,0,0,0,0,0,0,8691,8691
1767,1777,6256,0,0,0,0,0,0,8033,8409
1768,1370,6005,0,0,0,752,0,0,8127,8127
1769,3962,9988,0,0,0,526,0,0,14476,14476
1770,4010,7725,0,0,0,0,0,0,11735,11998
1771,4058,5461,0,0,0,0,0,0,9519,9519
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
