YORK Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,From
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,449,164,69032,0,0,175,0,0,69820,69820
1726,2,492,48498,0,0,0,0,1752,50744,50744
1727,639,684,46222,0,0,0,0,0,47544,48858
1728,1276,876,43945,0,0,0,0,0,46096,46972
1729,1912,1067,41669,0,0,0,0,0,44648,45086
1730,2549,1259,39392,0,0,0,0,0,43200,43200
1731,1671,842,39882,0,0,306,0,0,42700,42700
1732,792,424,40372,0,0,612,0,0,42200,42200
1733,413,766,40576,58,0,261,0,0,42074,42074
1734,487,987,41723,0,0,487,0,0,43682,43711
1735,560,1207,42869,0,0,712,0,0,45348,45348
1736,451,661,33049,0,0,203,0,0,34364,34364
1737,651,640,57396,0,0,245,0,0,58932,58932
1738,548,338,50131,0,0,139,0,0,51156,51156
1739,290,903,53869,0,0,1580,0,0,56642,56642
1740,268,811,35692,0,0,1167,0,0,37938,37938
1741,1197,1264,81877,0,0,0,0,0,84338,84338
1742,1153,708,54771,0,0,1142,0,0,57774,57774
1743,1778,566,30996,0,0,289,0,0,33629,33629
1744,1280,285,32341,0,0,563,0,0,34469,34469
1745,1242,149,48849,0,0,320,0,0,50560,50560
1746,1178,303,52219,0,0,521,0,0,54220,54220
1747,1115,456,55588,0,0,722,0,0,57880,57880
1748,1051,610,58958,0,0,922,0,0,61540,61540
1749,987,763,62327,0,0,1123,0,0,65200,65200
1750,4791,499,79440,0,0,1172,0,0,85902,85902
1751,2239,536,72782,0,0,2266,0,0,77823,77823
1752,4021,794,81782,0,0,1597,0,0,88194,88194
1753,3602,760,87699,0,0,1098,0,0,93158,93232
1754,3182,726,93615,0,0,598,0,148,98269,98269
1755,2245,669,71830,0,0,250,0,0,74994,74994
1756,4284,423,54499,0,0,1072,0,0,60278,60278
1757,3002,405,71323,0,0,536,0,0,75266,75266
1758,1720,387,88146,0,0,0,0,0,90253,90253
1759,1634,3807,87377,0,0,0,0,0,92818,92955
1760,1549,7226,86609,0,0,0,0,0,95384,95658
1761,1463,10646,85840,411,0,0,0,0,98360,98360
1762,3377,4353,82742,0,0,0,0,0,90472,90472
1763,2781,2816,79149,0,0,771,0,0,85517,86636
1764,2185,1279,75555,0,0,1542,0,2239,82800,82800
1765,3766,3133,81057,0,0,498,0,0,88454,88454
1766,3881,2557,72158,0,0,902,0,0,79498,79498
1767,3997,1980,63260,0,0,1305,0,0,70542,70542
1768,4112,1404,54361,0,0,1709,0,0,61586,61586
1769,5212,4979,35936,0,0,1644,0,0,47771,47771
1770,5442,5208,76572,0,0,1355,0,0,88576,88576
1771,5672,5436,117208,0,0,1065,0,0,129381,129381
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
