RAPP Clearances,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,From
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,0,211,37956,0,0,0,0,0,38167,38167
1726,0,207,37929,0,0,0,0,0,38136,38136
1727,0,203,37902,0,0,0,0,0,38105,38105
1728,0,211,33041,0,0,0,0,0,33252,33252
1729,0,218,28181,0,0,0,0,0,28399,28399
1730,0,226,23320,0,0,0,0,0,23546,23546
1731,392,233,30104,0,0,0,0,0,30729,30729
1732,395,424,20935,0,0,0,0,0,21754,21754
1733,398,615,11766,0,0,0,0,0,12779,12779
1734,370,441,21913,0,0,135,0,0,22859,22859
1735,102,1032,21173,0,0,0,0,0,22307,22307
1736,51,635,31945,0,0,0,0,0,32631,32631
1737,0,238,42717,0,0,0,0,0,42955,42955
1738,0,474,35579,0,0,258,0,0,36311,36311
1739,0,264,47565,0,0,0,0,0,47829,47829
1740,272,518,40566,0,0,0,0,0,41356,41356
1741,124,1272,52122,0,0,0,0,0,53518,53518
1742,123,169,77150,0,0,0,0,0,77442,77442
1743,253,431,64781,0,0,0,0,0,65465,65465
1744,74,255,45426,0,0,0,0,0,45755,45755
1745,0,71,53840,0,0,0,0,0,53911,53911
1746,97,505,35911,0,0,0,0,0,36513,36513
1747,136,638,45428,0,0,0,0,0,46202,46202
1748,176,771,54945,0,0,0,0,0,55892,55892
1749,215,904,64462,0,0,0,0,0,65581,65581
1750,322,726,98023,0,0,140,0,0,99211,99211
1751,573,123,81433,0,0,296,0,0,82425,82425
1752,1360,374,98449,0,0,0,0,0,100183,100183
1753,1559,900,87776,0,0,0,0,0,90234,90538
1754,1757,1425,77103,0,0,608,0,0,80893,80893
1755,340,526,70774,0,0,671,0,0,72311,72311
1756,315,668,78361,0,0,447,0,0,79792,79792
1757,290,811,85949,0,0,224,0,0,87273,87273
1758,265,953,93536,0,0,0,0,0,94754,94754
1759,217,1135,122109,0,0,0,0,0,123460,123460
1760,169,1316,150681,0,0,0,0,0,152166,152166
1761,477,808,117858,0,0,0,0,0,119143,119143
1762,448,3063,114929,0,0,0,0,0,118440,118440
1763,754,2427,95510,0,0,0,0,0,98691,98691
1764,2206,2540,80024,0,0,609,0,0,85379,85379
1765,2142,3601,76424,0,0,672,0,0,82839,82839
1766,2235,2290,75387,0,0,3285,0,0,83197,83197
1767,3566,2734,77699,0,0,2440,0,0,86439,86439
1768,4897,3178,80011,0,0,1595,0,0,89681,89681
1769,5132,6315,95555,895,0,3275,0,0,111172,111172
1770,6825,5043,124268,0,0,2055,0,0,138190,138637
1771,8517,3770,152980,0,0,835,0,0,166102,166102
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
