JRLO Entries,,,,,,,,,,
SUMMARY,,,,,,,,,,Check
,,,,,,,,,SUM,From
,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page
1725,9317,3092,464,0,0,0,0,605,13478,13478
1726,15888,5334,0,0,0,126,0,135,21485,21485
1727,6394,3811,721,0,0,1083,0,104,12113,12113
1728,8275,3296,593,0,0,893,0,0,13057,13126
1729,10156,2781,465,0,0,702,0,0,14104,14139
1730,12037,2266,337,0,0,512,0,0,15152,15152
1731,13414,2833,205,0,0,990,0,0,17442,17442
1732,14867,1849,205,0,0,1613,0,0,18533,19051
1733,16320,864,205,0,0,2235,1036,0,20660,20660
1734,15682,2817,0,0,0,1954,5254,0,25707,25707
1735,16285,2179,0,0,0,3271,0,0,21735,27553
1736,16888,1541,0,0,0,4587,6383,0,29399,29399
1737,14556,2537,0,0,0,1150,0,0,18243,18243
1738,18632,4281,0,0,0,3617,0,0,26530,26530
1739,13512,2609,0,0,0,1672,0,0,17793,17793
1740,22294,4551,1017,0,0,585,1865,0,30312,30312
1741,23782,5007,0,465,0,6175,0,0,35429,35429
1742,17220,7650,252,0,0,5482,0,0,30604,30604
1743,21314,15479,130,0,0,2478,0,0,39401,39401
1744,28621,5107,0,0,0,3617,0,0,37345,37345
1745,33133,5854,0,0,0,4143,0,0,43130,43130
1746,27575,7670,0,0,0,3321,0,0,38566,38566
1747,30551,7095,0,0,0,3792,0,0,41438,41731
1748,33528,6520,0,0,0,4263,0,0,44311,44897
1749,36504,5945,0,0,0,4734,0,0,47183,48062
1750,28108,9057,227,0,0,5098,0,0,42490,42490
1751,28544,4767,423,493,0,4494,0,0,38721,38721
1752,21348,5009,125,0,0,4752,4746,0,35980,35980
1753,18851,5307,0,0,0,3302,0,0,27460,30088
1754,16353,5605,0,385,0,1852,0,0,24195,24195
1755,24643,2835,0,193,0,2565,0,0,30236,30236
1756,19207,2783,0,385,0,3014,0,0,25389,25389
1757,23266,2793,0,0,0,5337,0,0,31395,31670
1758,27324,2802,165,0,0,7659,0,0,37950,37950
1759,36125,5713,0,0,0,10603,0,0,52441,54945
1760,44925,8624,0,0,0,13547,4843,0,71939,71939
1761,67827,6662,0,0,0,7054,3917,0,85460,85460
1762,51786,12855,0,0,0,10575,0,0,75216,75216
1763,33374,15723,0,0,0,6545,2084,0,57726,57726
1764,36117,16646,857,0,0,6962,0,0,60582,60582
1765,31386,13342,2121,0,0,740,0,0,47589,47589
1766,54826,9999,227,45,0,3031,3752,0,71880,71880
1767,59272,11566,265,0,0,3676,0,0,74779,77816
1768,63717,13132,304,0,0,4321,0,0,81475,83753
1769,68163,14699,342,0,0,4967,0,0,88170,89689
1770,72608,16265,381,0,0,5612,0,0,94866,95626
1771,77054,17832,419,0,0,6257,0,0,101562,101562
1772,,,,,,,,,0,
1773,,,,,,,,,0,
1774,,,,,,,,,0,
1775,,,,,,,,,0,
