Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Boston,North Carolina,Philadelphia,Salem,NA,,Whitehaven,Greenock,GB,,TOTAL,
,,1742,,,,Sterling,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Cotton,bags,1.01,,6,159.38,3.802233655,,0,0,,,2,,2,8,,,0,0,2,8
Linen,yards,,,,159.38,0,,0,0,,,,,0,0,684,,684,0,684,0
Molasses,tierces,2.28,,3.05,159.38,4.363157234,,0,0,,,13,,13,57,,,0,0,13,57
Molasses,hhds,2.28,,5.05,159.38,7.224243945,17,17,123,8,,12,2,22,159,,,0,0,39,282
Rice,barrels,16.17,,,159.38,0,,0,0,,8,,,8,0,,,0,0,8,0
Rum,tierces,3.64,,3,159.38,6.851549755,6,6,41,8,,3,,11,75,,,0,0,17,116
Rum,hhds,3.64,,5.25,159.38,11.99021207,,0,0,12,,49,10,71,851,,,0,0,71,851
Rum,barrels,3.64,,1.45,159.38,3.311582382,,0,0,,,1,,1,3,,,0,0,1,3
Salt,bushels,2.785,,0.05,159.38,0.087369808,,0,0,216,,,180,396,35,,,0,0,396,35
Sugar,tierces,40.94,,0.444196429,159.38,11.41009022,,0,0,1,,,,1,11,,,0,0,1,11
Sugar,hhds,40.94,,0.596428571,159.38,15.32048294,3,3,46,,,,,0,0,,,0,0,3,46
Sugar,barrels,40.94,,0.15,159.38,3.85305559,36,36,139,,,2,2,4,15,,,0,0,40,154
Tar,barrels,12.75,,0.05,159.38,0.399987451,,0,0,,126,,,126,50,,,0,0,126,50
Tobacco,hhds,17.65,,0.4745,159.38,5.254690049,,0,0,,,,,0,0,,76,76,399,76,399
Turpentine,barrels,19.95,,0.05,159.38,0.625862718,,0,0,,39,,,39,24,,,0,0,39,24
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,349,,,,,,1288,,,,399,,2036
