Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,Bermuda,Boston,Carolina,New England,Rhode Island,NA,,Gambay,AFR,,TOTAL,
,,1733,,,,Sterling,,,Quantity,Total,,,,,,Quantity,Total,,Quantity,Total,Quantity,Total
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Beeswax,parcels,,,,166.94,0,,,0,0,,,1,,,1,0,,0,0,1,0
Cheese,pounds,,,,166.94,0,,,0,0,,2300,2000,,500,4800,0,,0,0,4800,0
Coffee,barrels,,,,166.94,0,1,,1,0,,,,,,0,0,,0,0,1,0
Cotton,barrels,1.08,,,166.94,0,1,,1,0,,,,,,0,0,,0,0,1,0
Cotton,bags,1.08,,6,166.94,3.88163412,,,0,0,1,,,,,1,4,,0,0,1,4
Molasses,tierces,1.39,,3.05,166.94,2.539535162,1,,1,3,16,13,,,,29,74,,0,0,30,77
Molasses,barrels,1.39,,1.45,166.94,1.207319995,,,0,0,3,,,,4,7,8,,0,0,7,8
Molasses,hhds,1.39,,5.05,166.94,4.204804121,3,25,28,118,10,19,,1,5,35,147,,0,0,63,265
Negroes,,18.5,,1,100,18.5,,40,40,740,,,,,,0,0,102,102,1887,142,2627
Pork,barrels,47.54,,0.05,166.94,1.423864862,,,0,0,,,2,,,2,3,,0,0,2,3
Rice,pounds,,,,166.94,0,,,0,0,,,2500,,,2500,0,,0,0,2500,0
Rum,tierces,2.3,,3,166.94,4.133221517,36,,36,149,12,,,,,12,50,,0,0,48,199
Rum,hhds,2.3,,5.25,166.94,7.233137654,24,,24,174,16,50,,1,,67,485,,0,0,91,659
Rum,barrels,2.3,,1.45,166.94,1.997723733,22,,22,44,2,9.5,,1,,12.5,25,,0,0,34.5,69
Rum,gallons,2.3,,0.05,166.94,0.068887025,443,,443,31,,,,,,0,0,,0,0,443,31
Salt,tons,2.36,,,166.94,0,60,,60,0,,,,,,0,0,,0,0,60,0
Salt,bushels,2.36,,0.05,166.94,0.070684078,,1300,1300,92,2800,60,,,,2860,202,,0,0,4160,294
Salt,hhds,2.36,,0.2,166.94,0.282736312,,,0,0,,50,,8,,58,16,,0,0,58,16
Sugar,barrels,28.94,,0.175,166.94,3.033724692,18,30,48,146,25,22,,1,2,50,152,,0,0,98,298
Sugar,hhds,28.94,,0.583035714,166.94,10.10725624,,3,3,30,,1,,,,1,10,,0,0,4,40
Sugar,tierces,28.94,,0.480803571,166.94,8.335003808,,,0,0,,1,,,,1,8,,0,0,1,8
Wine,hhds,20.5,,0.5,166.94,6.139930514,,1,1,6,,,,,,0,0,,0,0,1,6
Wine,pipes,20.5,,1,166.94,12.27986103,,10,10,123,,,,,,0,0,,0,0,10,123
,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1656,,,,,,,1184,,,1887,,4727
