Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,Montserrat,St. Christophers,Tortola,Virgin Islands,WI,,New Providence,Turks Island,Bermuda,Boston,New London,New York,North Carolina,Philadelphia,Piscataqua,Rhode Island,NA,,Dumfries,Kirkcudbright,GB,,Cork,IRE,,Isle of May,Madeira,SEU,,TOTAL,
,,1751,,,,Sterling,,,,,,,,Quantity,Value,,,,,,,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25,,1,169.86,14.71800306,,,,,,,,0,0,,,,,,,,2,,,2,29,,,0,0,,0,0,,,0,0,2,29
Beef,barrels,48.44,,0.05,169.86,1.425880137,,,,,,,,0,0,,,,,,,35,,,,35,50,,,0,0,,0,0,,,0,0,35,50
Biscuit,tons,14.2,,1,169.86,8.359825739,,,,,,,,0,0,,,,,,3,,,,,3,25,,,0,0,,0,0,,,0,0,3,25
Bread,barrels,22.37,,0.089285714,169.86,1.175863316,,,,,,,,0,0,,,,,,50,,188,,,238,280,,,0,0,,0,0,,,0,0,238,280
Bread,kegs,22.37,,0.044642857,169.86,0.587931658,,,,,,,,0,0,,,,,,,,66,,,66,39,,,0,0,,0,0,,,0,0,66,39
Cheese,casks,,,,169.86,0,,,,,,,,0,0,,,,,,,,7,,,7,0,,,0,0,,0,0,,,0,0,7,0
Cheese,pounds,,,,169.86,0,,,,,,,,0,0,,,,1000,400,,,,,7500,8900,0,,,0,0,,0,0,,,0,0,8900,0
Chocolate,pounds,,,,169.86,0,,,,,,,,0,0,,,,20,,,,,,,20,0,,,0,0,,0,0,,,0,0,20,0
Chocolate,kegs,,,,169.86,0,,,,,,,,0,0,,,,,,1,,,,,1,0,,,0,0,,0,0,,,0,0,1,0
Chocolate,boxes,,,,169.86,0,,,,,,,,0,0,,,,,,26,,16,,,42,0,,,0,0,,0,0,,,0,0,42,0
Coffee,bags,,,,169.86,0,,,,,8,,,8,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,8,0
Coffee,tierces,,,,169.86,0,,,2,,5,,,7,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,7,0
Coffee,barrels,,,,169.86,0,,,7,,8,,,15,0,,,,,,3,,2,,,5,0,,,0,0,,0,0,,,0,0,20,0
Convicts,,9.861818182,,1,100,9.861818182,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,0,5,5,49,,,0,0,5,49
Cotton,bags,2.18,,6,169.86,7.700459202,3,,,,,,,3,23,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,3,23
Flour,barrels,12.34,,0.089285714,169.86,0.648643421,,,,,,,,0,0,,,,,,,,67,,,67,43,,,0,0,,0,0,,,0,0,67,43
Ginger,pounds,,,,169.86,0,,,,,570,,,570,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,570,0
Ginger,barrels,,,,169.86,0,19,3,,,,,,22,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,22,0
Ginger,casks,,,,169.86,0,,1,,,,,,1,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,1,0
Ginger,bags,,,,169.86,0,,4,,,,,,4,0,,,,,,,,,,,0,0,,,0,0,,0,0,,,0,0,4,0
Loaf sugar,pounds,1.04,,0.05,169.86,0.030613446,,,,,,,,0,0,,,,,,1025,,,,300,1325,41,,,0,0,,0,0,,,0,0,1325,41
Molasses,gallons,1.86,,0.05,169.86,0.054750971,739,260,4689,200,6390,1100,1950,15328,839,,,1950,400,,8787,,4614,500,400,16651,912,,,0,0,,0,0,,,0,0,31979,1751
