Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Dominica,Jamaica,WI,,Boston,Nantucket,New York,Newfoundland,Philadelphia,Piscataqua,Rhode Island,Salem,St. Johns Newf,NA,,London,Glasgow,GB,,Cadiz,Lisbon,SEU,,TOTAL,
,,1769,,,,Sterling,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,cwt,23.35,,0.05,157.56,0.74098756,,25,,25,19,,,,,,,,,,0,0,,,0,0,,,0,0,25,19
Bar iron,tons,23.35,,1,157.56,14.81975121,,,,0,0,0.5,,,,,,,,,0.5,7,81,,81,1200,,,0,0,81.5,1207
Beans,bushels,2.8,,0.05,157.56,0.088855039,,,,0,0,,,,,,,,,15,15,1,,,0,0,,,0,0,15,1
Beef,barrels,55.21,,0.05,157.56,1.752030972,,,32,32,56,,,,,,,,,,0,0,,,0,0,,,0,0,32,56
Biscuits,kegs,13.65,,0.044642857,157.56,0.386757426,,,4,4,2,,,,,,,,,,0,0,,,0,0,,,0,0,4,2
Bread,barrels,25.45,,0.089285714,157.56,1.442194357,14,66,357,437,630,25,6,,50,,,,,159,240,346,,,0,0,,,0,0,677,976
Bread,pounds,25.45,,0.000446429,157.56,0.007210972,,,,0,0,,,,27000,,,,,,27000,195,,,0,0,,,0,0,27000,195
Bread,kegs,25.45,,0.044642857,157.56,0.721097178,,,12,12,9,,,,,,,,,,0,0,,,0,0,,,0,0,12,9
Corn,bushels,2.8,,0.05,157.56,0.088855039,5789,1010,4866,11665,1036,5038,4631,,1040,,500,,2436,500,14145,1257,,,0,0,2813.5,,2813.5,250,28623.5,2543
Flaxseed,bushels,4.04,,0.05,157.56,0.128205128,,,,0,0,,,,,40,,,,,40,5,,,0,0,,,0,0,40,5
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,99,156,418,673,574,582,39,,104,,,1,,193,919,783,,,0,0,,,0,0,1592,1357
Handspikes,,,,,157.56,0,,,,0,0,,,,,,,,,,0,0,48,,48,0,,,0,0,48,0
Hoops,,,,,157.56,0,,,,0,0,,,,,,,,,,0,0,,48,48,0,,,0,0,48,0
Negroes,,38.39,,1,100,38.39,1,,,1,38,,,,,,,,,,0,0,,,0,0,,,0,0,1,38
Peas,bushels,2.8,,0.05,157.56,0.088855039,100,,,100,9,,,,,,,,,6,6,1,,,0,0,,,0,0,106,10
Pig iron,tons,7.92,,1,157.56,5.026656512,,,,0,0,,,,,,,,,,0,0,116,45,161,809,,,0,0,161,809
Plank,feet,8.032,,0.0005,157.56,0.00254887,,,10300,10300,26,,,,,,,,,,0,0,52690,,52690,134,,,0,0,62990,160
Pork,barrels,80.29,,0.05,157.56,2.547918253,,,49,49,125,,,,,,8,,,,8,20,,,0,0,,,0,0,57,145
Rum,barrels,3.29,,1.45,157.56,3.027735466,,,,0,0,,,,1,,,,,,1,3,,,0,0,,,0,0,1,3
Rye,bushels,2.8,,0.05,157.56,0.088855039,,,,0,0,800,20,,,,,88,85,,993,88,,,0,0,,,0,0,993,88
Shingles,,,,,157.56,0,,2600,,2600,0,,,,,,,,,,0,0,,,0,0,,,0,0,2600,0
Staves,,5.02,,0.001,157.56,0.003186088,9200,,,9200,29,300,4000,,,2800,,500,300,3800,11700,37,16900,,16900,54,,,0,0,37800,120
Staves and heading,,5.02,,0.001,157.56,0.003186088,900,5600,64460,70960,226,14700,1500,,31700,1000,,,,,48900,156,84860,19700,104560,333,2300,,2300,7,226720,722
Tobacco,hhds,25.12,,0.545,157.56,8.689007362,,,,0,0,,,,,,,,,,0,0,1001,428,1429,12417,,,0,0,1429,12417
Tobacco,pounds,25.12,,0.0005,157.56,0.007971566,,,,0,0,,,,6623,,,,,,6623,53,1686341,389127,2075468,16545,,,0,0,2082091,16598
Wheat,bushels,5.48,,0.05,157.56,0.173902006,,,,0,0,5772,32,4000,,9622,1600,1035,467,,22528,3918,3920,,3920,682,20497.5,2900,23397.5,4069,49845.5,8669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,2779,,,,,,,,,,,6870,,,,32174,,,,4326,,46149
